"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"66",1990-03-07 12:00:00,19900307,1990,3,7,8.88888888888889,12.6111111111111,10.1111111111111,0,NA,NA,FALSE,FALSE
"67",1990-03-08 12:00:00,19900308,1990,3,8,8,15,10.4444444444444,0,NA,NA,FALSE,FALSE
"68",1990-03-09 12:00:00,19900309,1990,3,9,6,12,8.83333333333333,0,NA,NA,FALSE,FALSE
"69",1990-03-10 12:00:00,19900310,1990,3,10,5.77777777777778,14,9.66666666666667,0.254,NA,NA,FALSE,FALSE
"70",1990-03-11 12:00:00,19900311,1990,3,11,6,19,12.8888888888889,2.54,NA,NA,FALSE,FALSE
"71",1990-03-12 12:00:00,19900312,1990,3,12,0.999999999999998,13,9.38888888888889,0,NA,NA,FALSE,FALSE
"72",1990-03-13 12:00:00,19900313,1990,3,13,-1.77777777777778,13.7222222222222,7,0,NA,NA,FALSE,FALSE
"73",1990-03-14 12:00:00,19900314,1990,3,14,2,13.2222222222222,9.5,0,NA,NA,FALSE,FALSE
"74",1990-03-15 12:00:00,19900315,1990,3,15,-1,17,8.33333333333333,0,NA,NA,FALSE,FALSE
"75",1990-03-16 12:00:00,19900316,1990,3,16,0.999999999999998,19,10.7777777777778,0,NA,NA,FALSE,FALSE
"76",1990-03-17 12:00:00,19900317,1990,3,17,4,21.2222222222222,13.4444444444444,0,NA,NA,FALSE,FALSE
"77",1990-03-18 12:00:00,19900318,1990,3,18,3,22,13.2777777777778,0,NA,NA,FALSE,FALSE
"78",1990-03-19 12:00:00,19900319,1990,3,19,8.61111111111111,21,15.1111111111111,0,NA,NA,FALSE,FALSE
"79",1990-03-20 12:00:00,19900320,1990,3,20,9.77777777777778,16,12.3888888888889,1.016,NA,NA,FALSE,FALSE
"80",1990-03-21 12:00:00,19900321,1990,3,21,9.5,17,13.3333333333333,0,NA,NA,FALSE,FALSE
"81",1990-03-22 12:00:00,19900322,1990,3,22,6,13.2777777777778,10.1111111111111,3.048,NA,NA,FALSE,FALSE
"82",1990-03-23 12:00:00,19900323,1990,3,23,2.77777777777778,13.8888888888889,8.22222222222222,0,NA,NA,FALSE,FALSE
"83",1990-03-24 12:00:00,19900324,1990,3,24,3.77777777777778,11,8.33333333333333,0,NA,NA,FALSE,FALSE
"84",1990-03-25 12:00:00,19900325,1990,3,25,2.72222222222222,6.38888888888889,4,1.524,NA,NA,FALSE,FALSE
"85",1990-03-26 12:00:00,19900326,1990,3,26,2,9,4.66666666666667,7.874,NA,NA,FALSE,FALSE
"86",1990-03-27 12:00:00,19900327,1990,3,27,0.999999999999998,11,5.55555555555556,4.064,NA,NA,FALSE,FALSE
"87",1990-03-28 12:00:00,19900328,1990,3,28,-1,9,4.88888888888889,0.254,NA,NA,FALSE,FALSE
"88",1990-03-29 12:00:00,19900329,1990,3,29,4.61111111111111,12.5,7.83333333333333,3.302,NA,NA,FALSE,FALSE
"89",1990-03-30 12:00:00,19900330,1990,3,30,-0.611111111111112,15,7.38888888888889,0,NA,NA,FALSE,FALSE
"90",1990-03-31 12:00:00,19900331,1990,3,31,0.611111111111112,20,10.1666666666667,0,NA,NA,FALSE,FALSE
"91",1990-04-01 12:00:00,19900401,1990,4,1,4.88888888888889,21,13.1111111111111,0,NA,NA,FALSE,FALSE
"92",1990-04-02 12:00:00,19900402,1990,4,2,9,21,14.1666666666667,0,NA,NA,FALSE,FALSE
"93",1990-04-03 12:00:00,19900403,1990,4,3,3,12.1111111111111,7.66666666666667,4.826,NA,NA,FALSE,FALSE
"94",1990-04-04 12:00:00,19900404,1990,4,4,-1,6.27777777777778,3.05555555555556,6.096,NA,NA,FALSE,FALSE
"95",1990-04-05 12:00:00,19900405,1990,4,5,-2.22222222222222,8.27777777777778,3.27777777777778,1.778,NA,NA,FALSE,FALSE
"96",1990-04-06 12:00:00,19900406,1990,4,6,-3,13,5.72222222222222,0,NA,NA,FALSE,FALSE
"97",1990-04-07 12:00:00,19900407,1990,4,7,2.22222222222222,13.3888888888889,7.77777777777778,0,NA,NA,FALSE,FALSE
"98",1990-04-08 12:00:00,19900408,1990,4,8,3,10.2222222222222,6.33333333333333,0,NA,NA,FALSE,FALSE
"99",1990-04-09 12:00:00,19900409,1990,4,9,-1.5,13,6.16666666666667,0,NA,NA,FALSE,FALSE
"100",1990-04-10 12:00:00,19900410,1990,4,10,-4.27777777777778,13,5.44444444444444,0,NA,NA,FALSE,FALSE
"101",1990-04-11 12:00:00,19900411,1990,4,11,4,12.7777777777778,8.72222222222222,3.81,NA,NA,FALSE,FALSE
"102",1990-04-12 12:00:00,19900412,1990,4,12,2.77777777777778,9.38888888888889,6.55555555555555,0.254,NA,NA,FALSE,FALSE
"103",1990-04-13 12:00:00,19900413,1990,4,13,7,14.3888888888889,10.5555555555556,2.54,NA,NA,FALSE,FALSE
"104",1990-04-14 12:00:00,19900414,1990,4,14,4.61111111111111,10.3888888888889,7.94444444444444,0,NA,NA,FALSE,FALSE
"105",1990-04-15 12:00:00,19900415,1990,4,15,4.61111111111111,11.2777777777778,6.88888888888889,6.096,NA,NA,FALSE,FALSE
"106",1990-04-16 12:00:00,19900416,1990,4,16,3,10.6111111111111,6.16666666666667,0.508,NA,NA,FALSE,FALSE
"107",1990-04-17 12:00:00,19900417,1990,4,17,3,11,6.38888888888889,4.064,NA,NA,FALSE,FALSE
"108",1990-04-18 12:00:00,19900418,1990,4,18,0.999999999999998,13.2777777777778,6.33333333333333,0.254,NA,NA,FALSE,FALSE
"109",1990-04-19 12:00:00,19900419,1990,4,19,-2,13,6.38888888888889,0,NA,NA,FALSE,FALSE
"110",1990-04-20 12:00:00,19900420,1990,4,20,2.61111111111111,14,7.66666666666667,0.508,NA,NA,FALSE,FALSE
"111",1990-04-21 12:00:00,19900421,1990,4,21,3.61111111111111,19.5,12.3888888888889,2.286,NA,NA,FALSE,FALSE
"112",1990-04-22 12:00:00,19900422,1990,4,22,4.72222222222222,19.2222222222222,11.6666666666667,0,NA,NA,FALSE,FALSE
"113",1990-04-23 12:00:00,19900423,1990,4,23,4.88888888888889,16.2222222222222,11,2.286,NA,NA,FALSE,FALSE
"114",1990-04-24 12:00:00,19900424,1990,4,24,5.88888888888889,17.2222222222222,10.9444444444444,0,NA,NA,FALSE,FALSE
"115",1990-04-25 12:00:00,19900425,1990,4,25,4.5,15,9.72222222222222,1.016,NA,NA,FALSE,FALSE
"116",1990-04-26 12:00:00,19900426,1990,4,26,3.5,19,11.8333333333333,1.27,NA,NA,FALSE,FALSE
"117",1990-04-27 12:00:00,19900427,1990,4,27,0.999999999999998,12.8888888888889,9.27777777777778,0.254,NA,NA,FALSE,FALSE
"118",1990-04-28 12:00:00,19900428,1990,4,28,-0.222222222222221,13,6.61111111111111,1.016,NA,NA,FALSE,FALSE
"119",1990-04-29 12:00:00,19900429,1990,4,29,2,19,11,0,NA,NA,FALSE,FALSE
"120",1990-04-30 12:00:00,19900430,1990,4,30,5,22.7222222222222,14.3333333333333,0,NA,NA,FALSE,FALSE
"121",1990-05-01 12:00:00,19900501,1990,5,1,6.72222222222222,26,17.4444444444444,0,NA,NA,FALSE,FALSE
"122",1990-05-02 12:00:00,19900502,1990,5,2,8.77777777777778,27.1111111111111,19.7777777777778,0,NA,NA,FALSE,FALSE
"123",1990-05-03 12:00:00,19900503,1990,5,3,11.6111111111111,26,19.1666666666667,0,NA,NA,FALSE,FALSE
"124",1990-05-04 12:00:00,19900504,1990,5,4,7,27,19.0555555555556,0,NA,NA,FALSE,FALSE
"125",1990-05-05 12:00:00,19900505,1990,5,5,8.61111111111111,28,19.4444444444444,0,NA,NA,FALSE,FALSE
"126",1990-05-06 12:00:00,19900506,1990,5,6,9.61111111111111,27.2777777777778,19.7222222222222,0,NA,NA,FALSE,FALSE
"127",1990-05-07 12:00:00,19900507,1990,5,7,10.8888888888889,25.7222222222222,17.3888888888889,0,NA,NA,FALSE,FALSE
"128",1990-05-08 12:00:00,19900508,1990,5,8,8.72222222222222,23.8888888888889,15.8333333333333,0,NA,NA,FALSE,FALSE
"129",1990-05-09 12:00:00,19900509,1990,5,9,8.38888888888889,23,14.6111111111111,13.97,NA,NA,FALSE,FALSE
"130",1990-05-10 12:00:00,19900510,1990,5,10,9.5,15.1111111111111,12.5,7.874,NA,NA,FALSE,FALSE
"131",1990-05-11 12:00:00,19900511,1990,5,11,7,16.8888888888889,11.5,4.064,NA,NA,FALSE,FALSE
"132",1990-05-12 12:00:00,19900512,1990,5,12,6.77777777777778,12.3888888888889,9.88888888888889,11.938,NA,NA,FALSE,FALSE
"133",1990-05-13 12:00:00,19900513,1990,5,13,7.5,15,11.2222222222222,0,NA,NA,FALSE,FALSE
"134",1990-05-14 12:00:00,19900514,1990,5,14,5,15.2777777777778,11.3888888888889,0,NA,NA,FALSE,FALSE
"135",1990-05-15 12:00:00,19900515,1990,5,15,4,22,14.2222222222222,0,NA,NA,FALSE,FALSE
"136",1990-05-16 12:00:00,19900516,1990,5,16,12,23.2222222222222,17.6666666666667,0,NA,NA,FALSE,FALSE
"137",1990-05-17 12:00:00,19900517,1990,5,17,9,21.1111111111111,15.3888888888889,0,NA,NA,FALSE,FALSE
"138",1990-05-18 12:00:00,19900518,1990,5,18,6,18,12,0,NA,NA,FALSE,FALSE
"139",1990-05-19 12:00:00,19900519,1990,5,19,2.77777777777778,21.2222222222222,13.8333333333333,0,NA,NA,FALSE,FALSE
"140",1990-05-20 12:00:00,19900520,1990,5,20,7.38888888888889,23,17.1111111111111,0,NA,NA,FALSE,FALSE
"141",1990-05-21 12:00:00,19900521,1990,5,21,8,22.7222222222222,16.9444444444444,0,NA,NA,FALSE,FALSE
"142",1990-05-22 12:00:00,19900522,1990,5,22,8.77777777777778,23,15.8888888888889,0,NA,NA,FALSE,FALSE
"143",1990-05-23 12:00:00,19900523,1990,5,23,7.5,24,16.0555555555556,0,NA,NA,FALSE,FALSE
"144",1990-05-24 12:00:00,19900524,1990,5,24,5.88888888888889,21,14.6111111111111,0,NA,NA,FALSE,FALSE
"145",1990-05-25 12:00:00,19900525,1990,5,25,3,16,10.5,0,NA,NA,FALSE,FALSE
"146",1990-05-26 12:00:00,19900526,1990,5,26,1.27777777777778,17,10.1666666666667,0,NA,NA,FALSE,FALSE
"147",1990-05-27 12:00:00,19900527,1990,5,27,0.999999999999998,19,11.1666666666667,0,NA,NA,FALSE,FALSE
"148",1990-05-28 12:00:00,19900528,1990,5,28,4,15.3888888888889,10.2222222222222,0,NA,NA,FALSE,FALSE
"149",1990-05-29 12:00:00,19900529,1990,5,29,0.611111111111112,20.1111111111111,11.4444444444444,0,NA,NA,FALSE,FALSE
"150",1990-05-30 12:00:00,19900530,1990,5,30,4.61111111111111,22.5,14.3333333333333,0,NA,NA,FALSE,FALSE
"151",1990-05-31 12:00:00,19900531,1990,5,31,4.72222222222222,25,15.9444444444444,0,NA,NA,FALSE,FALSE
"152",1990-06-01 12:00:00,19900601,1990,6,1,8,27.3888888888889,19.2222222222222,0,NA,NA,FALSE,FALSE
"153",1990-06-02 12:00:00,19900602,1990,6,2,12,19.2777777777778,15,6.858,NA,NA,FALSE,FALSE
"154",1990-06-03 12:00:00,19900603,1990,6,3,8.88888888888889,18,13.2777777777778,1.524,NA,NA,FALSE,FALSE
"155",1990-06-04 12:00:00,19900604,1990,6,4,8,17,12.5,7.112,NA,NA,FALSE,FALSE
"156",1990-06-05 12:00:00,19900605,1990,6,5,7,19.2222222222222,14.3333333333333,1.016,NA,NA,FALSE,FALSE
"157",1990-06-06 12:00:00,19900606,1990,6,6,12,18.8888888888889,14.8333333333333,0,NA,NA,FALSE,FALSE
"158",1990-06-07 12:00:00,19900607,1990,6,7,12,16,13.6111111111111,2.54,NA,NA,FALSE,FALSE
"159",1990-06-08 12:00:00,19900608,1990,6,8,9.5,16.2222222222222,11.7222222222222,17.018,NA,NA,FALSE,FALSE
"160",1990-06-09 12:00:00,19900609,1990,6,9,9.22222222222222,17.2777777777778,12.0555555555556,5.588,NA,NA,FALSE,FALSE
"161",1990-06-10 12:00:00,19900610,1990,6,10,10,15,12.6111111111111,3.302,NA,NA,FALSE,FALSE
"162",1990-06-11 12:00:00,19900611,1990,6,11,11,15,12.7777777777778,1.778,NA,NA,FALSE,FALSE
"163",1990-06-12 12:00:00,19900612,1990,6,12,11,16.1111111111111,13.6666666666667,0,NA,NA,FALSE,FALSE
"164",1990-06-13 12:00:00,19900613,1990,6,13,9.22222222222222,17,13.4444444444444,0,NA,NA,FALSE,FALSE
"165",1990-06-14 12:00:00,19900614,1990,6,14,11,17,13.8333333333333,0,NA,NA,FALSE,FALSE
"166",1990-06-15 12:00:00,19900615,1990,6,15,7,17.2222222222222,13.8888888888889,0,NA,NA,FALSE,FALSE
"167",1990-06-16 12:00:00,19900616,1990,6,16,8.88888888888889,21.3888888888889,15.6666666666667,0,NA,NA,FALSE,FALSE
"168",1990-06-17 12:00:00,19900617,1990,6,17,7.77777777777778,25,16.8333333333333,0,NA,NA,FALSE,FALSE
"169",1990-06-18 12:00:00,19900618,1990,6,18,11,24.2222222222222,17.3333333333333,182.88,NA,NA,FALSE,FALSE
"170",1990-06-19 12:00:00,19900619,1990,6,19,14,24,17.9444444444444,1.524,NA,NA,FALSE,FALSE
"171",1990-06-20 12:00:00,19900620,1990,6,20,14,19,16.3333333333333,1.27,NA,NA,FALSE,FALSE
"172",1990-06-21 12:00:00,19900621,1990,6,21,10.8888888888889,20.1111111111111,16.0555555555556,5.08,NA,NA,FALSE,FALSE
"173",1990-06-22 12:00:00,19900622,1990,6,22,12.6111111111111,18.7222222222222,15.5,2.032,NA,NA,FALSE,FALSE
"174",1990-06-23 12:00:00,19900623,1990,6,23,11,20,14.1111111111111,4.064,NA,NA,FALSE,FALSE
"175",1990-06-24 12:00:00,19900624,1990,6,24,5.38888888888889,23.3888888888889,16.2777777777778,4.826,NA,NA,FALSE,FALSE
"176",1990-06-25 12:00:00,19900625,1990,6,25,14,25,19.3888888888889,0,NA,NA,FALSE,FALSE
"177",1990-06-26 12:00:00,19900626,1990,6,26,12.7222222222222,30,22.6111111111111,0,NA,NA,FALSE,FALSE
"178",1990-06-27 12:00:00,19900627,1990,6,27,17.2777777777778,25,20.6666666666667,4.064,NA,NA,FALSE,FALSE
"179",1990-06-28 12:00:00,19900628,1990,6,28,15,24.2777777777778,20,0,NA,NA,FALSE,FALSE
"180",1990-06-29 12:00:00,19900629,1990,6,29,12.2777777777778,25.8888888888889,18.1111111111111,10.922,NA,NA,FALSE,FALSE
"181",1990-06-30 12:00:00,19900630,1990,6,30,14.7222222222222,25.2222222222222,19.6111111111111,0,NA,NA,FALSE,FALSE
"182",1990-07-01 12:00:00,19900701,1990,7,1,12,19.6111111111111,15.6111111111111,1.016,NA,NA,FALSE,FALSE
"183",1990-07-02 12:00:00,19900702,1990,7,2,9,18.6111111111111,13.9444444444444,1.778,NA,NA,FALSE,FALSE
"184",1990-07-03 12:00:00,19900703,1990,7,3,8,19,13.6111111111111,0,NA,NA,FALSE,FALSE
"185",1990-07-04 12:00:00,19900704,1990,7,4,8,21,14.8333333333333,0,NA,NA,FALSE,FALSE
"186",1990-07-05 12:00:00,19900705,1990,7,5,10.5,20,15.3888888888889,0,NA,NA,FALSE,FALSE
"187",1990-07-06 12:00:00,19900706,1990,7,6,10,16.2222222222222,13.1111111111111,10.414,NA,NA,FALSE,FALSE
"188",1990-07-07 12:00:00,19900707,1990,7,7,9,16.3888888888889,13.1111111111111,2.286,NA,NA,FALSE,FALSE
"189",1990-07-08 12:00:00,19900708,1990,7,8,13.2222222222222,24.6111111111111,19.0555555555556,7.62,NA,NA,FALSE,FALSE
"190",1990-07-09 12:00:00,19900709,1990,7,9,14,21,17.1111111111111,6.858,NA,NA,FALSE,FALSE
"191",1990-07-10 12:00:00,19900710,1990,7,10,12,18,14,0,NA,NA,FALSE,FALSE
"192",1990-07-11 12:00:00,19900711,1990,7,11,7.61111111111111,23,15.3888888888889,5.334,NA,NA,FALSE,FALSE
"193",1990-07-12 12:00:00,19900712,1990,7,12,8.72222222222222,26.7222222222222,18.7222222222222,0,NA,NA,FALSE,FALSE
"194",1990-07-13 12:00:00,19900713,1990,7,13,11.7222222222222,25.2222222222222,19.0555555555556,0,NA,NA,FALSE,FALSE
"195",1990-07-14 12:00:00,19900714,1990,7,14,8.22222222222222,24,16.7777777777778,0,NA,NA,FALSE,FALSE
"196",1990-07-15 12:00:00,19900715,1990,7,15,9.72222222222222,27,18.7222222222222,0,NA,NA,FALSE,FALSE
"197",1990-07-16 12:00:00,19900716,1990,7,16,11,29.5,21.0555555555556,0,NA,NA,FALSE,FALSE
"198",1990-07-17 12:00:00,19900717,1990,7,17,12,22,17.1111111111111,0,NA,NA,FALSE,FALSE
"199",1990-07-18 12:00:00,19900718,1990,7,18,9,19.2222222222222,14.6666666666667,0,NA,NA,FALSE,FALSE
"200",1990-07-19 12:00:00,19900719,1990,7,19,7,24,15.5,0,NA,NA,FALSE,FALSE
"201",1990-07-20 12:00:00,19900720,1990,7,20,8,27,18.5555555555556,0,NA,NA,FALSE,FALSE
"202",1990-07-21 12:00:00,19900721,1990,7,21,12,29.5,21.3333333333333,0,NA,NA,FALSE,FALSE
"203",1990-07-22 12:00:00,19900722,1990,7,22,11.7777777777778,24,18.6111111111111,0,NA,NA,FALSE,FALSE
"204",1990-07-23 12:00:00,19900723,1990,7,23,7,21,14.4444444444444,0,NA,NA,FALSE,FALSE
"205",1990-07-24 12:00:00,19900724,1990,7,24,5,19,13.5,0,NA,NA,FALSE,FALSE
"206",1990-07-25 12:00:00,19900725,1990,7,25,8,18,14.6666666666667,0,NA,NA,FALSE,FALSE
"207",1990-07-26 12:00:00,19900726,1990,7,26,6.72222222222222,27,18.2777777777778,0,NA,NA,FALSE,FALSE
"208",1990-07-27 12:00:00,19900727,1990,7,27,15.3888888888889,30,23.5,0,NA,NA,FALSE,FALSE
"209",1990-07-28 12:00:00,19900728,1990,7,28,19,32,24.3333333333333,0,NA,NA,FALSE,FALSE
"210",1990-07-29 12:00:00,19900729,1990,7,29,15,23,19,2.54,NA,NA,FALSE,FALSE
"211",1990-07-30 12:00:00,19900730,1990,7,30,11.8888888888889,28,20.1111111111111,7.874,NA,NA,FALSE,FALSE
"212",1990-07-31 12:00:00,19900731,1990,7,31,12.5,30.2777777777778,22,0,NA,NA,FALSE,FALSE
"213",1990-08-01 12:00:00,19900801,1990,8,1,15.3888888888889,31.3888888888889,23.5555555555556,0,NA,NA,FALSE,FALSE
"214",1990-08-02 12:00:00,19900802,1990,8,2,13.5,33,24.2222222222222,0,NA,NA,FALSE,FALSE
"215",1990-08-03 12:00:00,19900803,1990,8,3,14.5,34,24.8888888888889,0,NA,NA,FALSE,FALSE
"216",1990-08-04 12:00:00,19900804,1990,8,4,16.3888888888889,36.3888888888889,27,0,NA,NA,FALSE,FALSE
"217",1990-08-05 12:00:00,19900805,1990,8,5,16,30.2222222222222,22.7222222222222,0,NA,NA,FALSE,FALSE
"218",1990-08-06 12:00:00,19900806,1990,8,6,10,22.3888888888889,14.9444444444444,0,NA,NA,FALSE,FALSE
"219",1990-08-07 12:00:00,19900807,1990,8,7,7.38888888888889,20.5,14.1666666666667,2.286,NA,NA,FALSE,FALSE
"220",1990-08-08 12:00:00,19900808,1990,8,8,6,23.1111111111111,14.5555555555556,0,NA,NA,FALSE,FALSE
