"Year","Month","Day","Tmax","Tmin","Data_source"
1998,6,2,23,12.3,"observed"
1998,6,3,20.8,13.1,"observed"
1998,6,4,22.2,10.1,"observed"
1998,6,5,27,8.9,"observed"
1998,6,6,27,15.9,"observed"
1998,6,7,19.8,13.2,"observed"
1998,6,8,19.9,12,"observed"
1998,6,9,21.7,14.2,"observed"
1998,6,10,20.7,12.3,"observed"
1998,6,11,18.7,11.4,"observed"
1998,6,12,12.7,7,"observed"
1998,6,13,16.7,4.4,"observed"
1998,6,14,17.3,10,"observed"
1998,6,15,18,10.8,"observed"
1998,6,16,17.9,12.3,"observed"
1998,6,17,18.1,11.4,"observed"
1998,6,18,17.2,11.2,"observed"
1998,6,19,23.7,14.2,"observed"
1998,6,20,27.8,13.1,"observed"
1998,6,21,32.3,15.7,"observed"
1998,6,22,21.3,13.7,"observed"
1998,6,23,22,11.9,"observed"
1998,6,24,24.2,14.6,"observed"
1998,6,25,27.4,13.9,"observed"
1998,6,26,22.9,11.7,"observed"
1998,6,27,22.4,12.2,"observed"
1998,6,28,20.5,10.5,"observed"
1998,6,29,19.8,13,"observed"
1998,6,30,17.8,13.3,"observed"
1998,7,1,20.6,10.8,"observed"
1998,7,2,20.7,9.1,"observed"
1998,7,3,16.8,10.6,"observed"
1998,7,4,20.6,11.5,"observed"
1998,7,5,20.8,13.9,"observed"
1998,7,6,17.2,13.9,"observed"
1998,7,7,16,9.8,"observed"
1998,7,8,14.6,9.1,"observed"
1998,7,9,17.3,10.5,"observed"
1998,7,10,20.7,14.8,"observed"
1998,7,11,20.4,13.1,"observed"
1998,7,12,21.2,12.9,"observed"
1998,7,13,18.7,10.5,"observed"
1998,7,14,18.2,9.9,"observed"
1998,7,15,17.7,9.3,"observed"
1998,7,16,17.2,10.9,"observed"
1998,7,17,21.4,9.3,"observed"
1998,7,18,19.5,11.6,"observed"
1998,7,19,25.1,9.3,"observed"
1998,7,20,32.3,14.2,"observed"
1998,7,21,27.4,16.6,"observed"
1998,7,22,25.8,13.2,"observed"
1998,7,23,24.1,13.4,"observed"
1998,7,24,23.2,11.8,"observed"
1998,7,25,22.4,10.8,"observed"
1998,7,26,25.1,7.7,"observed"
1998,7,27,26.1,13.4,"observed"
1998,7,28,20.1,15.2,"observed"
1998,7,29,19.3,14.6,"observed"
1998,7,30,20.6,13.2,"observed"
1998,7,31,21.7,11.1,"observed"
1998,8,1,22.6,9.5,"observed"
1998,8,2,19.8,13.9,"observed"
1998,8,3,23.9,14.6,"observed"
1998,8,4,20.1,11.9,"observed"
1998,8,5,23.2,9.5,"observed"
1998,8,6,27.4,10.6,"observed"
1998,8,7,30.6,10.8,"observed"
1998,8,8,33.3,14.4,"observed"
1998,8,9,28.1,14.6,"observed"
1998,8,10,32.6,14.8,"observed"
1998,8,11,35.5,16.9,"observed"
1998,8,12,30,17.1,"observed"
1998,8,13,21.3,12.2,"observed"
1998,8,14,24.3,10.1,"observed"
1998,8,15,28.2,13.4,"observed"
1998,8,16,24.9,12.3,"observed"
1998,8,17,28.8,8.9,"observed"
1998,8,18,25.7,9.6,"observed"
1998,8,19,24.3,11.9,"observed"
1998,8,20,24.8,10.1,"observed"
1998,8,21,19.3,13.2,"observed"
1998,8,22,18.9,10.9,"observed"
1998,8,23,18.3,10.3,"observed"
1998,8,24,16.7,11.1,"observed"
1998,8,25,18.5,8.9,"observed"
1998,8,26,19.3,10.7,"observed"
1998,8,27,15.6,9.3,"observed"
1998,8,28,14.9,9.5,"observed"
1998,8,29,15.5,7,"observed"
1998,8,30,16.1,9.7,"observed"
1998,8,31,21,10.6,"observed"
1998,9,1,17.4,9.6,"observed"
1998,9,2,18.7,13.2,"observed"
1998,9,3,20.6,16.1,"observed"
1998,9,4,19.7,14.9,"observed"
1998,9,5,20,13.9,"observed"
1998,9,6,18.3,13.8,"observed"
1998,9,7,20.2,12.1,"observed"
1998,9,8,19.8,14.5,"observed"
1998,9,9,22.4,14.8,"observed"
1998,9,10,21.7,15.9,"observed"
1998,9,11,19.2,13.1,"observed"
1998,9,12,13.7,7.6,"observed"
1998,9,13,12.7,5.9,"observed"
1998,9,14,11.8,7.3,"observed"
1998,9,15,15.5,10.8,"observed"
1998,9,16,15.1,9.6,"observed"
1998,9,17,13.6,9.6,"observed"
1998,9,18,16.8,9.7,"observed"
1998,9,19,19.2,10,"observed"
1998,9,20,20.3,10.1,"observed"
1998,9,21,19.8,5.9,"observed"
1998,9,22,17.6,6.1,"observed"
1998,9,23,18.9,5.8,"observed"
1998,9,24,20.2,8.2,"observed"
1998,9,25,21.7,10.9,"observed"
1998,9,26,21.7,12.8,"observed"
1998,9,27,17.8,13.6,"observed"
1998,9,28,15.9,12.9,"observed"
1998,9,29,18.7,11.2,"observed"
1998,9,30,13.8,10.6,"observed"
1998,10,1,17.6,10.3,"observed"
1998,10,2,11.5,4.4,"observed"
1998,10,3,6.9,4.3,"observed"
1998,10,4,9,5.1,"observed"
1998,10,5,11,5.9,"observed"
1998,10,6,9.5,6.6,"observed"
1998,10,7,12,6.4,"observed"
1998,10,8,11.1,5.2,"observed"
1998,10,9,14.5,2.3,"observed"
1998,10,10,12.3,9.3,"observed"
1998,10,11,12.7,10.2,"observed"
1998,10,12,12.3,8.6,"observed"
1998,10,13,13.3,7.5,"observed"
1998,10,14,17.6,11.3,"observed"
1998,10,15,15.1,7,"observed"
1998,10,16,15.8,3.8,"observed"
1998,10,17,17.6,9.6,"observed"
1998,10,18,12,5.1,"observed"
1998,10,19,12,0.8,"observed"
1998,10,20,10.3,5,"observed"
1998,10,21,13.8,6.8,"observed"
1998,10,22,14.5,11.6,"observed"
1998,10,23,18.1,11.4,"observed"
1998,10,24,13.9,8.2,"observed"
1998,10,25,13.7,5.5,"observed"
1998,10,26,8.9,5.4,"observed"
1998,10,27,13.2,5.3,"observed"
1998,10,28,17.4,10.8,"observed"
1998,10,29,11.4,3.9,"observed"
1998,10,30,9.7,4.7,"observed"
1998,10,31,9.7,4.1,"observed"
1998,11,1,11.1,4.2,"observed"
1998,11,2,8.3,3.4,"observed"
1998,11,3,11.3,6.6,"observed"
1998,11,4,8.3,2.6,"observed"
1998,11,5,8.7,1,"observed"
1998,11,6,10.7,2.3,"observed"
1998,11,7,6.8,-0.4,"observed"
1998,11,8,10.8,1.8,"observed"
1998,11,9,14.6,9.9,"observed"
1998,11,10,13.6,6.2,"observed"
1998,11,11,8.4,0.9,"observed"
1998,11,12,5,-0.9,"observed"
1998,11,13,8.2,4,"observed"
1998,11,14,5.1,1.3,"observed"
1998,11,15,5.2,2.9,"observed"
1998,11,16,4.9,1.5,"observed"
1998,11,17,3.3,-0.9,"observed"
1998,11,18,5.2,-0.5,"observed"
1998,11,19,2.4,-3.6,"observed"
1998,11,20,1.7,-5.7,"observed"
1998,11,21,1.5,-7.5,"observed"
1998,11,22,-2.4,-7.6,"observed"
1998,11,23,-0.6,-9.2,"observed"
1998,11,24,1.3,-5.5,"observed"
1998,11,25,1,-3.5,"observed"
1998,11,26,3.9,-4.8,"observed"
1998,11,27,6.6,2.8,"observed"
1998,11,28,5.7,0.6,"observed"
1998,11,29,1.5,0.2,"observed"
1998,11,30,1.1,-0.1,"observed"
1998,12,1,1.5,-6.6,"observed"
1998,12,2,-1.6,-4,"observed"
1998,12,3,-0.3,-4.4,"observed"
1998,12,4,1.6,-2.3,"observed"
1998,12,5,1.7,-0.5,"observed"
1998,12,6,1.4,-1,"observed"
1998,12,7,1.6,-0.1,"observed"
1998,12,8,3,-3.6,"observed"
1998,12,9,1.5,-2.2,"observed"
1998,12,10,1.2,0.2,"observed"
1998,12,11,6.4,0.5,"observed"
1998,12,12,11.2,2.7,"observed"
1998,12,13,13.1,7,"observed"
1998,12,14,11.5,6.4,"observed"
1998,12,15,13,6.6,"observed"
1998,12,16,9.8,3.3,"observed"
1998,12,17,8.1,1.4,"observed"
1998,12,18,9.4,2.3,"observed"
1998,12,19,8.1,4.4,"observed"
1998,12,20,4.9,0.1,"observed"
1998,12,21,2.7,0.2,"observed"
1998,12,22,3.9,1.3,"observed"
1998,12,23,5.6,0.6,"observed"
1998,12,24,3.2,0.8,"observed"
1998,12,25,7.3,1.8,"observed"
1998,12,26,9.7,6.2,"observed"
1998,12,27,11.7,7,"observed"
1998,12,28,11.3,4.8,"observed"
1998,12,29,5.2,0,"observed"
1998,12,30,10.5,1.9,"observed"
1998,12,31,4.4,1,"observed"
1999,1,1,3.5,0.5,"observed"
1999,1,2,9.5,0.7,"observed"
1999,1,3,8.3,3.3,"observed"
1999,1,4,13.6,5.8,"observed"
1999,1,5,15.7,10.5,"observed"
1999,1,6,15.2,7.9,"observed"
1999,1,7,11.1,3.7,"observed"
1999,1,8,7.1,3.4,"observed"
1999,1,9,4.3,-0.1,"observed"
1999,1,10,1.2,-1.2,"observed"
1999,1,11,-1.2,-2.6,"observed"
1999,1,12,0.7,-3.4,"observed"
1999,1,13,4.5,-1.9,"observed"
1999,1,14,6.1,2.8,"observed"
1999,1,15,8.3,4.7,"observed"
1999,1,16,11.3,6.6,"observed"
1999,1,17,8.7,2.8,"observed"
1999,1,18,9.8,0.9,"observed"
1999,1,19,9.7,2.7,"observed"
1999,1,20,12.3,3.3,"observed"
1999,1,21,8.5,2,"observed"
1999,1,22,7.7,2.1,"observed"
1999,1,23,8.1,-0.4,"observed"
1999,1,24,7.3,1.4,"observed"
1999,1,25,13,7.2,"observed"
1999,1,26,7.1,3.1,"observed"
1999,1,27,5.8,1.4,"observed"
1999,1,28,5.4,2.1,"observed"
1999,1,29,2.7,-4.3,"observed"
1999,1,30,0.3,-5.5,"observed"
1999,1,31,2.9,-2.6,"observed"
1999,2,1,4.4,-0.6,"observed"
1999,2,2,4.6,4,"observed"
1999,2,3,7.8,2.6,"observed"
1999,2,4,10,7.1,"observed"
1999,2,5,9.7,-1.5,"observed"
1999,2,6,3.8,1.2,"observed"
1999,2,7,3.8,-0.9,"observed"
1999,2,8,1.6,-2.1,"observed"
1999,2,9,-0.7,-4.7,"observed"
1999,2,10,1.9,-4,"observed"
1999,2,11,0.8,-7.3,"observed"
1999,2,12,0.8,-11.6,"observed"
1999,2,13,-1.4,-14.7,"observed"
1999,2,14,-0.7,-7.5,"observed"
1999,2,15,2.4,-4.1,"observed"
1999,2,16,6.4,1.6,"observed"
1999,2,17,4.3,-0.6,"observed"
1999,2,18,5.6,0.1,"observed"
1999,2,19,10.2,5.6,"observed"
1999,2,20,9.6,3.6,"observed"
1999,2,21,7.5,2.6,"observed"
1999,2,22,4.3,0.3,"observed"
1999,2,23,3.6,0.7,"observed"
1999,2,24,4.5,0.3,"observed"
1999,2,25,6.6,-1.3,"observed"
1999,2,26,11.1,3.6,"observed"
1999,2,27,8.1,1.4,"observed"
1999,2,28,9.6,3.1,"observed"
1999,3,1,11.3,6.4,"observed"
1999,3,2,13.8,10.1,"observed"
1999,3,3,12.3,7.5,"observed"
1999,3,4,8.2,4,"observed"
1999,3,5,7.7,2.1,"observed"
1999,3,6,6.9,2.1,"observed"
1999,3,7,6.5,1.1,"observed"
1999,3,8,7.6,3.2,"observed"
1999,3,9,8.1,2.8,"observed"
1999,3,10,6.6,1.1,"observed"
1999,3,11,9.7,1,"observed"
1999,3,12,15.2,2.1,"observed"
1999,3,13,18.7,7.5,"observed"
1999,3,14,11.2,4.5,"observed"
1999,3,15,12.3,0.6,"observed"
1999,3,16,12.3,-1,"observed"
1999,3,17,10.8,1.5,"observed"
1999,3,18,12.8,-1.1,"observed"
1999,3,19,7.6,2.1,"observed"
1999,3,20,7.5,1.9,"observed"
1999,3,21,7.6,4.7,"observed"
1999,3,22,5.7,2.2,"observed"
1999,3,23,8.9,2,"observed"
1999,3,24,13.1,6.1,"observed"
1999,3,25,16.2,6,"observed"
1999,3,26,13.3,8.2,"observed"
1999,3,27,9.6,5.6,"observed"
1999,3,28,10,1.5,"observed"
1999,3,29,14.7,0.3,"observed"
1999,3,30,17.7,5.1,"observed"
1999,3,31,17.2,4.6,"observed"
1999,4,1,17.9,4.7,"observed"
1999,4,2,20,5.8,"observed"
1999,4,3,18.6,5.8,"observed"
1999,4,4,14.1,8.1,"observed"
1999,4,5,15.3,5.6,"observed"
1999,4,6,20.6,11,"observed"
1999,4,7,11.2,7.4,"observed"
1999,4,8,10.4,6.8,"observed"
1999,4,9,17.5,1.5,"observed"
1999,4,10,16.1,5.6,"observed"
1999,4,11,12.2,6.6,"observed"
1999,4,12,11.9,4.1,"observed"
1999,4,13,8.2,2.5,"observed"
1999,4,14,5.3,0.4,"observed"
1999,4,15,6.7,0.6,"observed"
1999,4,16,10.3,0.6,"observed"
1999,4,17,11.3,-1,"observed"
1999,4,18,9.7,2.1,"observed"
1999,4,19,10.5,2.1,"observed"
1999,4,20,13.7,0.1,"observed"
1999,4,21,17.1,8.8,"observed"
1999,4,22,15.3,8.6,"observed"
1999,4,23,17.5,7.8,"observed"
1999,4,24,12.4,7.8,"observed"
1999,4,25,16.9,5.9,"observed"
1999,4,26,21.1,7.6,"observed"
1999,4,27,16.8,6.4,"observed"
1999,4,28,19.1,8.2,"observed"
1999,4,29,17.5,7.2,"observed"
1999,4,30,21.3,3.9,"observed"
1999,5,1,20.4,6.2,"observed"
1999,5,2,20,5.9,"observed"
1999,5,3,21.7,4.4,"observed"
1999,5,4,17.4,6.7,"observed"
1999,5,5,14.9,10,"observed"
1999,5,6,13.1,9.8,"observed"
1999,5,7,21.6,9.7,"observed"
1999,5,8,19,11.9,"observed"
1999,5,9,20.8,10.2,"observed"
1999,5,10,21,8.4,"observed"
1999,5,11,17.2,10.3,"observed"
1999,5,12,17.7,10,"observed"
1999,5,13,17,8.9,"observed"
1999,5,14,17.4,9.2,"observed"
1999,5,15,14.7,6.3,"observed"
1999,5,16,13.2,2.5,"observed"
1999,5,17,18.2,8.1,"observed"
1999,5,18,20.8,10.2,"observed"
1999,5,19,18.5,8.2,"observed"
1999,5,20,18.6,10.3,"observed"
1999,5,21,20.6,11.7,"observed"
1999,5,22,15.5,8.1,"observed"
1999,5,23,20.1,5.7,"observed"
1999,5,24,19.3,8.3,"observed"
1999,5,25,19.5,9.7,"observed"
1999,5,26,24.4,5.5,"observed"
1999,5,27,27.6,7.2,"observed"
1999,5,28,22.6,13.7,"observed"
1999,5,29,27.9,11.4,"observed"
1999,5,30,28.1,16,"observed"
1999,5,31,18.6,10.2,"observed"
1999,6,1,24.8,8.1,"observed"
1999,6,2,27.8,13,"observed"
1999,6,3,22.7,13.4,"observed"
1999,6,4,17.7,11.2,"observed"
1999,6,5,15.8,9.9,"observed"
1999,6,6,17.9,10.3,"observed"
1999,6,7,18.7,7.5,"observed"
1999,6,8,17.4,10.3,"observed"
1999,6,9,19.1,9.8,"observed"
1999,6,10,19.2,8.3,"observed"
1999,6,11,15.1,9.9,"observed"
1999,6,12,20.4,9.3,"observed"
1999,6,13,20.2,11.6,"observed"
1999,6,14,24.5,12.2,"observed"
1999,6,15,24.1,9.9,"observed"
1999,6,16,24.7,10.4,"observed"
1999,6,17,26.1,13.2,"observed"
1999,6,18,17.8,9.5,"observed"
1999,6,19,22.1,7,"observed"
1999,6,20,19.5,9.6,"observed"
1999,6,21,15.8,8.2,"observed"
1999,6,22,18.3,8.3,"observed"
1999,6,23,19.9,5.9,"observed"
1999,6,24,21.3,6.6,"observed"
1999,6,25,22.8,6.3,"observed"
1999,6,26,26.4,6.8,"observed"
1999,6,27,23.7,15,"observed"
1999,6,28,18.6,11,"observed"
1999,6,29,21.2,13.7,"observed"
1999,6,30,21.3,14.3,"observed"
1999,7,1,20.7,11.9,"observed"
1999,7,2,24.1,12.2,"observed"
1999,7,3,30.8,14.2,"observed"
1999,7,4,29.3,15.7,"observed"
1999,7,5,23.6,16.8,"observed"
1999,7,6,19.3,14.7,"observed"
1999,7,7,23.5,14.2,"observed"
1999,7,8,22.9,13.4,"observed"
1999,7,9,24.7,12.2,"observed"
1999,7,10,28.1,13.9,"observed"
1999,7,11,29.1,15.7,"observed"
1999,7,12,27.9,16.2,"observed"
1999,7,13,26.1,15.4,"observed"
1999,7,14,21.5,11.9,"observed"
1999,7,15,20.5,11,"observed"
1999,7,16,22.5,11.5,"observed"
1999,7,17,27.5,10.9,"observed"
1999,7,18,30.9,12.7,"observed"
1999,7,19,28.7,18.2,"observed"
1999,7,20,27.5,18.5,"observed"
1999,7,21,20.7,14.2,"observed"
1999,7,22,19.7,12.5,"observed"
1999,7,23,17.5,11.5,"observed"
1999,7,24,24.2,12.6,"observed"
1999,7,25,27.6,12.4,"observed"
1999,7,26,24.8,15.1,"observed"
1999,7,27,25.7,12.1,"observed"
1999,7,28,27.3,10.7,"observed"
1999,7,29,27.8,9.6,"observed"
1999,7,30,28.8,11.7,"observed"
1999,7,31,29.3,11.9,"observed"
1999,8,1,29.3,11.2,"observed"
1999,8,2,30.1,11.8,"observed"
1999,8,3,26.2,14.8,"observed"
1999,8,4,28.5,13.3,"observed"
1999,8,5,27.8,17.8,"observed"
1999,8,6,28.3,14.3,"observed"
1999,8,7,25.7,15.1,"observed"
1999,8,8,27.8,12.6,"observed"
1999,8,9,27.4,16.1,"observed"
1999,8,10,23,16.5,"observed"
1999,8,11,18.1,11.5,"observed"
1999,8,12,19.9,7.6,"observed"
1999,8,13,21.4,6.8,"observed"
1999,8,14,19.1,13.2,"observed"
1999,8,15,19.8,13.6,"observed"
1999,8,16,19.3,12.8,"observed"
1999,8,17,19.5,11.3,"observed"
1999,8,18,21.5,12.1,"observed"
1999,8,19,20.6,13.4,"observed"
1999,8,20,19.3,12,"observed"
1999,8,21,19.3,9.9,"observed"
1999,8,22,19.7,5.8,"observed"
1999,8,23,23.2,6.3,"observed"
1999,8,24,25.3,9.9,"observed"
1999,8,25,28.5,14.6,"observed"
1999,8,26,22.6,18.6,"observed"
1999,8,27,22.5,16.1,"observed"
1999,8,28,22.3,11.8,"observed"
1999,8,29,23.9,8.7,"observed"
1999,8,30,23.9,10.5,"observed"
1999,8,31,20.1,13.2,"observed"
1999,9,1,18.3,15,"observed"
1999,9,2,23.2,13,"observed"
1999,9,3,24.3,7.4,"observed"
1999,9,4,25.8,12.5,"observed"
1999,9,5,26.4,10.7,"observed"
1999,9,6,24.5,14.7,"observed"
1999,9,7,25.3,14.3,"observed"
1999,9,8,26.2,14.5,"observed"
1999,9,9,28.5,12.6,"observed"
1999,9,10,28.7,15.9,"observed"
1999,9,11,29.3,13.6,"observed"
1999,9,12,31.1,15.7,"observed"
1999,9,13,30.3,13.2,"observed"
1999,9,14,30.3,17.5,"observed"
1999,9,15,24.4,13.5,"observed"
1999,9,16,21.4,9.4,"observed"
1999,9,17,15.6,9.6,"observed"
1999,9,18,21.3,10.1,"observed"
1999,9,19,22.1,10.8,"observed"
1999,9,20,21.2,14,"observed"
1999,9,21,20.4,11.4,"observed"
1999,9,22,19.1,14.2,"observed"
1999,9,23,23.4,15.3,"observed"
1999,9,24,24,15,"observed"
1999,9,25,20.9,14.3,"observed"
1999,9,26,19.8,13.8,"observed"
1999,9,27,18.7,12.4,"observed"
1999,9,28,18.1,13.8,"observed"
1999,9,29,18.2,13.8,"observed"
1999,9,30,17.8,13.3,"observed"
1999,10,1,16.4,12.6,"observed"
1999,10,2,18.3,8.8,"observed"
1999,10,3,15,7.9,"observed"
1999,10,4,13.7,8.1,"observed"
1999,10,5,11.9,7.9,"observed"
1999,10,6,12.1,6,"observed"
1999,10,7,14.6,7.7,"observed"
1999,10,8,14.1,9.9,"observed"
1999,10,9,15.3,12.1,"observed"
1999,10,10,16.4,13.4,"observed"
1999,10,11,17.6,11.2,"observed"
1999,10,12,15,4.5,"observed"
1999,10,13,14.6,1.5,"observed"
1999,10,14,12.3,1.3,"observed"
1999,10,15,14.3,5.1,"observed"
1999,10,16,13.7,0.8,"observed"
1999,10,17,11.2,-1.3,"observed"
1999,10,18,10,-0.9,"observed"
1999,10,19,10.3,-3.1,"observed"
1999,10,20,9.9,0,"observed"
1999,10,21,8.2,4.7,"observed"
1999,10,22,14,5,"observed"
1999,10,23,17.3,10.2,"observed"
1999,10,24,12.2,8.1,"observed"
1999,10,25,16,9.7,"observed"
1999,10,26,14.8,11.1,"observed"
1999,10,27,15.8,4.8,"observed"
1999,10,28,15.8,5.4,"observed"
1999,10,29,16.6,6.2,"observed"
1999,10,30,21,10.4,"observed"
1999,10,31,16.3,7.2,"observed"
1999,11,1,17.1,4.3,"observed"
1999,11,2,16.6,8,"observed"
1999,11,3,12.6,1.7,"observed"
1999,11,4,10.7,-0.2,"observed"
1999,11,5,11.8,1.5,"observed"
1999,11,6,10.6,6.5,"observed"
1999,11,7,9.1,6.9,"observed"
1999,11,8,8.9,6.3,"observed"
1999,11,9,9.1,7.2,"observed"
1999,11,10,7.9,6.6,"observed"
1999,11,11,7.6,2,"observed"
1999,11,12,6.5,-1.1,"observed"
1999,11,13,5.2,-0.4,"observed"
1999,11,14,7.8,1.6,"observed"
1999,11,15,4.5,-4.2,"observed"
1999,11,16,3.6,-7,"observed"
1999,11,17,4.4,1.1,"observed"
1999,11,18,4.3,1,"observed"
1999,11,19,3.4,0,"observed"
1999,11,20,1.9,-1.3,"observed"
1999,11,21,1.5,-5.3,"observed"
1999,11,22,3.5,-2.7,"observed"
1999,11,23,6.6,3,"observed"
1999,11,24,6.9,4,"observed"
1999,11,25,8.1,3.8,"observed"
1999,11,26,11.1,3.2,"observed"
1999,11,27,9.2,2.8,"observed"
1999,11,28,11.6,5.4,"observed"
1999,11,29,10.6,5.3,"observed"
1999,11,30,10.8,3.5,"observed"
1999,12,1,11.4,7.4,"observed"
1999,12,2,7.7,4.8,"observed"
1999,12,3,10.6,5.2,"observed"
1999,12,4,6.6,1.9,"observed"
1999,12,5,5.1,1.1,"observed"
