"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"73",10,-19,10,0,0.878572187350474
"74",10,-19,11,0,1.14130540559538
"75",10,-19,12,0,1.43580419036705
"76",10,-19,13,0,1.75946990867673
"77",10,-19,14,0,2.10922804494199
"78",10,-19,15,0,2.48145238238222
"79",10,-19,16,0,2.87205867616456
"80",10,-19,17,0,3.2770317244465
"81",10,-19,18,0,3.6922473392122
"82",10,-19,19,0,4.11329010840083
"83",10,-19,20,0,4.53568500440817
"84",10,-19,21,0,4.95503647487656
"85",10,-19,22,0,5.36707483452878
"86",10,-19,23,0,5.76750940104092
"87",10,-19,24,0.0871664675170671,6.15226582569632
"88",10,-19,25,0.0354147271517571,6.51748647407881
"89",10,-19,26,0,6.85961017786437
"90",10,-19,27,0,7.17548532149915
"91",10,-19,28,0,7.46229443495896
"92",10,-19,29,0,7.5844687018234
"93",10,-19,30,0,7.3048073427066
"94",10,-18,-15,0,0
"95",10,-18,-14,0,0
"96",10,-18,-13,0,0
"97",10,-18,-12,0,0
"98",10,-18,-11,0,0
"99",10,-18,-10,0,0
"100",10,-18,-9,0,0
"101",10,-18,-8,0,0
"102",10,-18,-7,0,0
"103",10,-18,-6,0,0
"104",10,-18,-5,0,0
"105",10,-18,-4,0,0
"106",10,-18,-3,0,0
"107",10,-18,-2,0,0
"108",10,-18,-1,0,0
"109",10,-18,0,0.000116210456168593,0
"110",10,-18,1,0.863577799306766,0
"111",10,-18,2,0.926694405246208,8.42204657625079e-07
"112",10,-18,3,0.969850172164203,0.00616169189717505
"113",10,-18,4,1.00932400491589,0.0336478260862655
"114",10,-18,5,1.01816167570181,0.0893255580298539
"115",10,-18,6,1.03094443780658,0.178427734104151
"116",10,-18,7,1.03677259123023,0.302803409511199
"117",10,-18,8,1.03097789016568,0.463717855881079
"118",10,-18,9,1.04780578161455,0.661263196960625
"119",10,-18,10,0,0.894106566430716
"120",10,-18,11,0,1.1608434794042
"121",10,-18,12,0,1.45967168304356
"122",10,-18,13,0,1.78788066633692
"123",10,-18,14,0,2.14229404060428
"124",10,-18,15,0,2.5190918406318
"125",10,-18,16,0,2.91428841535129
"126",10,-18,17,0,3.32394978433437
"127",10,-18,18,0,3.74375679896181
"128",10,-18,19,0,4.16923659024286
"129",10,-18,20,0,4.59592651994984
"130",10,-18,21,0,5.01945949871334
"131",10,-18,22,0,5.43539143206878
"132",10,-18,23,0,5.83943273163974
"133",10,-18,24,0,6.22746371232786
"134",10,-18,25,0.055895775405191,6.59562978439664
"135",10,-18,26,0,6.94043820142106
"136",10,-18,27,0,7.25869685357958
"137",10,-18,28,0,7.54764371346321
"138",10,-18,29,0,7.67166789796828
"139",10,-18,30,0,7.38526063396778
"140",10,-17,-15,0,0
"141",10,-17,-14,0,0
"142",10,-17,-13,0,0
"143",10,-17,-12,0,0
"144",10,-17,-11,0,0
"145",10,-17,-10,0,0
"146",10,-17,-9,0,0
"147",10,-17,-8,0,0
"148",10,-17,-7,0,0
"149",10,-17,-6,0,0
"150",10,-17,-5,0,0
"151",10,-17,-4,0,0
"152",10,-17,-3,0,0
"153",10,-17,-2,0,0
"154",10,-17,-1,0,0
"155",10,-17,0,0.00011436776763254,0
"156",10,-17,1,0.911957927785448,0
"157",10,-17,2,0.943707543160202,8.42204657625079e-07
"158",10,-17,3,0.996650270952742,0.00632223944834389
"159",10,-17,4,1.02905862774778,0.0344226562657261
"160",10,-17,5,1.02823184763822,0.091356080601348
"161",10,-17,6,1.04100512277047,0.182368176234695
"162",10,-17,7,1.04257769858847,0.309128272562861
"163",10,-17,8,1.05385941029617,0.473074327429952
"164",10,-17,9,1.05542556014771,0.673964560209521
"165",10,-17,10,0,0.910483156875836
"166",10,-17,11,0,1.18146727104389
"167",10,-17,12,0,1.4848066462446
"168",10,-17,13,0,1.81775630380906
"169",10,-17,14,0,2.17691466075035
"170",10,-17,15,0,2.55842070456826
"171",10,-17,16,0,2.95849508394772
"172",10,-17,17,0,3.37300645836326
"173",10,-17,18,0,3.79754312436345
"174",10,-17,19,0,4.22762942300021
"175",10,-17,20,0,4.65884731186676
"176",10,-17,21,0,5.08665195184352
"177",10,-17,22,0,5.50658407944459
"178",10,-17,23,0,5.91430471150277
"179",10,-17,24,0,6.30570544339569
"180",10,-17,25,0.0663119139040065,6.67698500282617
"181",10,-17,26,0,7.02461132136557
"182",10,-17,27,0,7.34545754061556
"183",10,-17,28,0,7.63664267132287
"184",10,-17,29,0,7.76248469634881
"185",10,-17,30,0,7.46906055502657
"186",10,-16,-15,0,0
"187",10,-16,-14,0,0
"188",10,-16,-13,0,0
"189",10,-16,-12,0,0
"190",10,-16,-11,0,0
"191",10,-16,-10,0,0
"192",10,-16,-9,0,0
"193",10,-16,-8,0,0
"194",10,-16,-7,0,0
"195",10,-16,-6,0,0
"196",10,-16,-5,0,0
"197",10,-16,-4,0,0
"198",10,-16,-3,0,0
"199",10,-16,-2,0,0
"200",10,-16,-1,0,0
"201",10,-16,0,0.000112414414214929,0
"202",10,-16,1,0.953360400439944,0
"203",10,-16,2,0.959168458249865,8.42204657625079e-07
"204",10,-16,3,1.01326859272858,0.00649510802836002
"205",10,-16,4,1.01062852372701,0.0352479322521896
"206",10,-16,5,1.04202649361196,0.0935600918538544
"207",10,-16,6,1.0501419700902,0.186539057927816
"208",10,-16,7,1.03573263506028,0.315881927339249
"209",10,-16,8,1.06235294921711,0.482992929716748
"210",10,-16,9,1.0640095972954,0.687341983660285
"211",10,-16,10,0,0.927841072023149
"212",10,-16,11,0,1.20326997471648
"213",10,-16,12,0,1.51133876584148
"214",10,-16,13,0,1.84916923798068
"215",10,-16,14,0,2.21317268661497
"216",10,-16,15,0,2.59968558423948
"217",10,-16,16,0,3.00484275840016
"218",10,-16,17,0,3.42435942232606
"219",10,-16,18,0,3.8538032052817
"220",10,-16,19,0,4.28875242933071
"221",10,-16,20,0,4.72461699655718
"222",10,-16,21,0,5.15681635767465
"223",10,-16,22,0,5.58083845479329
"224",10,-16,23,0,5.99236401211983
"225",10,-16,24,0,6.38732054301723
"226",10,-16,25,0.0741707093434069,6.7618789088604
"227",10,-16,26,0.0278187348108055,7.11255234659679
"228",10,-16,27,0,7.43604364596535
"229",10,-16,28,0,7.72946599538754
"230",10,-16,29,0,7.8571353630388
"231",10,-16,30,0,7.55635921354122
"232",10,-15,-15,0,0
"233",10,-15,-14,0,0
"234",10,-15,-13,0,0
"235",10,-15,-12,0,0
"236",10,-15,-11,0,0
"237",10,-15,-10,0,0
"238",10,-15,-9,0,0
"239",10,-15,-8,0,0
"240",10,-15,-7,0,0
"241",10,-15,-6,0,0
"242",10,-15,-5,0,0
"243",10,-15,-4,0,0
"244",10,-15,-3,0,0
"245",10,-15,-2,0,0
"246",10,-15,-1,0,0
"247",10,-15,0,0.000110362255606442,0
"248",10,-15,1,1.00241526032648,0
"249",10,-15,2,1.01421626020638,8.42204657625079e-07
"250",10,-15,3,1.0377890280027,0.00668228135653031
"251",10,-15,4,1.02825659476094,0.0361298618653207
"252",10,-15,5,1.05299644762406,0.0959489473696975
"253",10,-15,6,1.05686521869974,0.190974508592331
"254",10,-15,7,1.06720174906641,0.323111480010068
"255",10,-15,8,1.07045363060347,0.493513473713378
"256",10,-15,9,1.07290193350353,0.701488780733453
"257",10,-15,10,0,0.946279542184799
"258",10,-15,11,0,1.22636249010721
"259",10,-15,12,0,1.53937830090034
"260",10,-15,13,0,1.88219779760146
"261",10,-15,14,0,2.25128674633012
"262",10,-15,15,0,2.64308032185344
"263",10,-15,16,0,3.05349768141392
"264",10,-15,17,0,3.47820841653515
"265",10,-15,18,0,3.91283508538305
"266",10,-15,19,0,4.35280014596368
"267",10,-15,20,0,4.7934525244638
"268",10,-15,21,0,5.230156388344
"269",10,-15,22,0,5.65842729363488
"270",10,-15,23,0,6.07396338217463
"271",10,-15,24,0,6.47268352105282
"272",10,-15,25,0,6.85075023813367
"273",10,-15,26,0.0380297253014309,7.20450391284306
"274",10,-15,27,0,7.53067733341427
"275",10,-15,28,0,7.82636962353235
"276",10,-15,29,0,7.95550548878045
"277",10,-15,30,0,7.64733816129471
"278",10,-14,-14,0,0
"279",10,-14,-13,0,0
"280",10,-14,-12,0,0
"281",10,-14,-11,0,0
"282",10,-14,-10,0,0
"283",10,-14,-9,0,0
"284",10,-14,-8,0,0
"285",10,-14,-7,0,0
"286",10,-14,-6,0,0
"287",10,-14,-5,0,0
"288",10,-14,-4,0,0
"289",10,-14,-3,0,0
"290",10,-14,-2,0,0
"291",10,-14,-1,0,0
"292",10,-14,0,0.000108228339676496,0
"293",10,-14,1,1.01217774944851,0
"294",10,-14,2,1.01549533587547,8.42204657625079e-07
"295",10,-14,3,1.04576231190376,0.00688577024504424
"296",10,-14,4,1.04684940111719,0.0370844990369403
"297",10,-14,5,1.06240671744881,0.0985330205162971
"298",10,-14,6,1.04514948644784,0.195740302703277
"299",10,-14,7,1.07413371220359,0.330859724198722
"300",10,-14,8,1.07818770865497,0.504681812324184
"301",10,-14,9,1.08145237445812,0.716575427020163
"302",10,-14,10,0,0.96590280088757
"303",10,-14,11,0,1.25089038490855
"304",10,-14,12,0,1.56900804398513
"305",10,-14,13,0,1.91698218054367
"306",10,-14,14,0,2.29150032290835
"307",10,-14,15,0,2.68878356421409
"308",10,-14,16,0,3.10466432162447
"309",10,-14,17,0,3.53486019280997
"310",10,-14,18,0,3.9748631778302
"311",10,-14,19,0,4.42000523767788
"312",10,-14,20,0,4.86557852095456
"313",10,-14,21,0,5.30698163394547
"314",10,-14,22,0,5.73972997453819
"315",10,-14,23,0,6.1595331282069
"316",10,-14,24,0,6.56222438291783
"317",10,-14,25,0,6.9438375111613
"318",10,-14,26,0.0431630218914401,7.30073834003108
"319",10,-14,27,0,7.62963632686407
"320",10,-14,28,0,7.92766514557331
"321",10,-14,29,0,8.05814836105041
"322",10,-14,30,0,7.74232592797262
"323",10,-13,-13,0,0
"324",10,-13,-12,0,0
"325",10,-13,-11,0,0
"326",10,-13,-10,0,0
"327",10,-13,-9,0,0
"328",10,-13,-8,0,0
"329",10,-13,-7,0,0
"330",10,-13,-6,0,0
"331",10,-13,-5,0,0
"332",10,-13,-4,0,0
"333",10,-13,-3,0,0
"334",10,-13,-2,0,0
"335",10,-13,-1,0,0
"336",10,-13,0,0.000106036844780012,0
"337",10,-13,1,1.01468802102431,0
"338",10,-13,2,1.00717270858394,8.42204657625079e-07
"339",10,-13,3,1.02794082260532,0.00710773937654083
"340",10,-13,4,1.05787844092162,0.0381319740212148
"341",10,-13,5,1.07008996709519,0.101323955008429
"342",10,-13,6,1.07345896858999,0.200893268021942
"343",10,-13,7,1.08380798074191,0.339168994965759
"344",10,-13,8,1.08653660711641,0.516558729730803
"345",10,-13,9,1.0766864820037,0.732729828052497
"346",10,-13,10,0,0.986836897246327
"347",10,-13,11,0,1.27696996542079
"348",10,-13,12,0,1.60032697761622
"349",10,-13,13,0,1.95380614291486
"350",10,-13,14,0,2.33401188347616
"351",10,-13,15,0,2.73700609564396
"352",10,-13,16,0,3.15865450427429
"353",10,-13,17,0,3.5945747354
"354",10,-13,18,0,4.0401374777652
"355",10,-13,19,0,4.49061670192542
"356",10,-13,20,0,4.94134438161532
"357",10,-13,21,0,5.38770578458462
"358",10,-13,22,0,5.82523481410767
"359",10,-13,23,0,6.24948051743259
"360",10,-13,24,0,6.6562106898907
"361",10,-13,25,0,7.041454953523
"362",10,-13,26,0.0457478118870771,7.40157372094389
"363",10,-13,27,0,7.73333069861887
"364",10,-13,28,0,8.03397201205599
"365",10,-13,29,0,8.16590965387465
"366",10,-13,30,0,7.84259530145656
"367",10,-12,-12,0,0
"368",10,-12,-11,0,0
"369",10,-12,-10,0,0
"370",10,-12,-9,0,0
"371",10,-12,-8,0,0
"372",10,-12,-7,0,0
"373",10,-12,-6,0,0
"374",10,-12,-5,0,0
"375",10,-12,-4,0,0
"376",10,-12,-3,0,0
"377",10,-12,-2,0,0
"378",10,-12,-1,0,0
"379",10,-12,0,0.000103821868999685,0
"380",10,-12,1,1.0254498960285,0
"381",10,-12,2,1.01628823324479,8.42204657625079e-07
"382",10,-12,3,1.05714986455949,0.00735060242611065
"383",10,-12,4,1.07025697741822,0.0392908923178626
"384",10,-12,5,1.07612988970135,0.104335016932802
"385",10,-12,6,1.08297284590225,0.206491187338877
"386",10,-12,7,1.09246865294304,0.348087349316306
"387",10,-12,8,1.09069401081064,0.529302074871665
"388",10,-12,9,1.08394544425899,0.750069648286598
"389",10,-12,10,0,1.0092449824299
"390",10,-12,11,0,1.30469860168784
"391",10,-12,12,0,1.63357936590332
"392",10,-12,13,0,1.99290246148467
"393",10,-12,14,0,2.37904066566009
"394",10,-12,15,0,2.78806288823594
"395",10,-12,16,0,3.21576750433054
"396",10,-12,17,0,3.65762127206195
"397",10,-12,18,0,4.1089355217472
"398",10,-12,19,0,4.56502725214557
"399",10,-12,20,0,5.02121113141631
"400",10,-12,21,0,5.47286481628045
"401",10,-12,22,0,5.91532476178855
"402",10,-12,23,0,6.34412072020967
"403",10,-12,24,0,6.75499312725827
"404",10,-12,25,0,7.14399682657116
"405",10,-12,26,0.057622651222827,7.50758438957844
"406",10,-12,27,0,7.84256366128464
"407",10,-12,28,0,8.14598222049844
"408",10,-12,29,0,8.27910527061508
"409",10,-12,30,0,7.94836026775511
"410",10,-11,-11,0,0
"411",10,-11,-10,0,0
"412",10,-11,-9,0,0
"413",10,-11,-8,0,0
"414",10,-11,-7,0,0
"415",10,-11,-6,0,0
"416",10,-11,-5,0,0
"417",10,-11,-4,0,0
"418",10,-11,-3,0,0
"419",10,-11,-2,0,0
"420",10,-11,-1,0,0
"421",10,-11,0,0.000101631871271613,0
"422",10,-11,1,1.01406269247914,0
"423",10,-11,2,1.0117139723366,8.42204657625079e-07
"424",10,-11,3,1.02623548312932,0.00761711883691314
"425",10,-11,4,1.07908674388123,0.040583215088175
"426",10,-11,5,1.06148611095072,0.107588237930485
"427",10,-11,6,1.09318620442977,0.21259146102172
"428",10,-11,7,1.09595534599151,0.357671821421697
"429",10,-11,8,1.08162679973267,0.543086728915038
"430",10,-11,9,0,0.768740036758411
"431",10,-11,10,0,1.03325278763477
"432",10,-11,11,0,1.33423586065689
"433",10,-11,12,0,1.66905650184519
"434",10,-11,13,0,2.03450252875981
"435",10,-11,14,0,2.426904109433
"436",10,-11,15,0,2.84229441573641
"437",10,-11,16,0,3.27629487371485
"438",10,-11,17,0,3.72431091136448
"439",10,-11,18,0,4.18169752155066
"440",10,-11,19,0,4.64375717173723
"441",10,-11,20,0,5.10573765116865
"442",10,-11,21,0,5.56283482024746
"443",10,-11,22,0,6.01037202392373
"444",10,-11,23,0,6.44385917405641
"445",10,-11,24,0,6.8591004359054
"446",10,-11,25,0,7.25224800514857
"447",10,-11,26,0.0745078502909684,7.61960148273665
"448",10,-11,27,0.00255136793243022,7.95779499523816
"449",10,-11,28,0,8.26387825556103
"450",10,-11,29,0,8.39794368470337
"451",10,-11,30,0,8.0599618435917
"452",10,-10,-10,0,0
"453",10,-10,-9,0,0
"454",10,-10,-8,0,0
"455",10,-10,-7,0,0
"456",10,-10,-6,0,0
"457",10,-10,-5,0,0
"458",10,-10,-4,0,0
"459",10,-10,-3,0,0
"460",10,-10,-2,0,0
"461",10,-10,-1,0,0
"462",10,-10,0,9.95365632427628e-05,0
"463",10,-10,1,1.02019926378821,0
"464",10,-10,2,1.03004602374956,8.42204657625079e-07
"465",10,-10,3,1.05322567875436,0.00791050926405274
"466",10,-10,4,1.08601951193743,0.0420398142938809
"467",10,-10,5,1.06441755112942,0.111153395721803
"468",10,-10,6,1.09528370016134,0.219247284792459
"469",10,-10,7,1.09756329412121,0.368027701059835
"470",10,-10,8,1.09531877468912,0.558050740614072
"471",10,-10,9,0,0.788924350079856
"472",10,-10,10,0,1.05898170020259
"473",10,-10,11,0,1.36591395337983
"474",10,-10,12,0,1.70701020647997
"475",10,-10,13,0,2.07892669335262
"476",10,-10,14,0,2.47798440542403
"477",10,-10,15,0,2.90001900123023
"478",10,-10,16,0,3.34058757530026
"479",10,-10,17,0,3.79513733486404
"480",10,-10,18,0,4.25901197460017
"481",10,-10,19,0,4.7273719302627
"482",10,-10,20,0,5.19532818367989
"483",10,-10,21,0,5.65805122003746
"484",10,-10,22,0,6.1108815818775
"485",10,-10,23,0,6.54944174388692
"486",10,-10,24,0,6.96946355529334
"487",10,-10,25,0,7.36686454858515
"488",10,-10,26,0.08563778811343,7.73790489606883
"489",10,-10,27,0.0222123982866833,8.07926044531678
"490",10,-10,28,0,8.38805891811307
"491",10,-10,29,0,8.52322052430814
"492",10,-10,30,0,8.17869287572643
"493",10,-9,-9,0,0
"494",10,-9,-8,0,0
"495",10,-9,-7,0,0
"496",10,-9,-6,0,0
"497",10,-9,-5,0,0
"498",10,-9,-4,0,0
"499",10,-9,-3,0,0
"500",10,-9,-2,0,0
"501",10,-9,-1,0,0
"502",10,-9,0,9.76345429002531e-05,0
"503",10,-9,1,1.03160103977773,0
"504",10,-9,2,1.04616602405515,8.42204657625079e-07
"505",10,-9,3,1.04143427989445,0.00823489610550316
"506",10,-9,4,1.0678978589803,0.0436825766928793
"507",10,-9,5,1.0967342116213,0.115109673292565
"508",10,-9,6,1.09994148619701,0.22651870217591
"509",10,-9,7,1.09622102705295,0.379372041960991
"510",10,-9,8,1.09818730862733,0.574363766448482
"511",10,-9,9,0,0.810763416771935
"512",10,-9,10,0,1.08671234817249
"513",10,-9,11,0,1.40002392343319
"514",10,-9,12,0,1.74776550340732
"515",10,-9,13,0,2.1265982664977
"516",10,-9,14,0,2.53263249354057
"517",10,-9,15,0,2.96163504315487
"518",10,-9,16,0,3.40920339645583
"519",10,-9,17,0,3.87076048711861
"520",10,-9,18,0,4.34144580647861
"521",10,-9,19,0,4.81632882594405
"522",10,-9,20,0,5.29049854135828
"523",10,-9,21,0,5.75920949629718
"524",10,-9,22,0,6.2178241726564
"525",10,-9,23,0,6.66171649741143
"526",10,-9,24,0,7.08650324469233
"527",10,-9,25,0,7.48813579314034
"528",10,-9,26,0,7.86296464824068
"529",10,-9,27,0.0557759596476427,8.20787032356929
"530",10,-9,28,0,8.51994276536812
"531",10,-9,29,0,8.65635681523591
"532",10,-9,30,0,8.30549119641458
"533",10,-8,-8,0,0
"534",10,-8,-7,0,0
"535",10,-8,-6,0,0
"536",10,-8,-5,0,0
"537",10,-8,-4,0,0
"538",10,-8,-3,0,0
"539",10,-8,-2,0,0
"540",10,-8,-1,0,0
"541",10,-8,0,9.60752337966482e-05,0
"542",10,-8,1,1.04214557265366,0
"543",10,-8,2,1.07761059845063,8.42204657625079e-07
"544",10,-8,3,1.04396141660072,0.00859686983979327
"545",10,-8,4,1.00814455669171,0.0455278220609655
"546",10,-8,5,1.10067418469964,0.119534570843324
"547",10,-8,6,1.08620097977415,0.234483462185649
"548",10,-8,7,1.09808270607219,0.391880350757853
"549",10,-8,8,1.09790748247473,0.592233809497858
"550",10,-8,9,0,0.834446700547091
"551",10,-8,10,0,1.11680479883905
"552",10,-8,11,0,1.43689943268031
"553",10,-8,12,0,1.79178513265823
"554",10,-8,13,0,2.17790823511074
"555",10,-8,14,0,2.59130364540558
"556",10,-8,15,0,3.02778038269582
"557",10,-8,16,0,3.48286661537465
"558",10,-8,17,0,3.95175868121957
"559",10,-8,18,0,4.42953532613577
"560",10,-8,19,0,4.91129039972408
"561",10,-8,20,0,5.39220479299007
"562",10,-8,21,0,5.86732885452682
"563",10,-8,22,0,6.33181573613487
"564",10,-8,23,0,6.78105619329672
"565",10,-8,24,0,7.21077488772323
"566",10,-8,25,0,7.61710716400253
"567",10,-8,26,0,7.99632427540319
"568",10,-8,27,0.0430460279647506,8.34509238030406
"569",10,-8,28,0,8.66048518550843
"570",10,-8,29,0,8.79797412797611
"571",10,-8,30,0,8.44095634665594
"572",10,-7,-7,0,0
"573",10,-7,-6,0,0
"574",10,-7,-5,0,0
"575",10,-7,-4,0,0
"576",10,-7,-3,0,0
"577",10,-7,-2,0,0
"578",10,-7,-1,0,0
"579",10,-7,0,9.50869140780258e-05,0
"580",10,-7,1,1.04031321812325,0
"581",10,-7,2,1.05867292480207,8.42204657625079e-07
"582",10,-7,3,1.02434830428843,0.00900522661880247
"583",10,-7,4,1.0949852552809,0.0475955290108643
"584",10,-7,5,1.10396749335342,0.124501918664642
"585",10,-7,6,1.09749080050455,0.243336667422855
"586",10,-7,7,1.09306516028594,0.405754979049339
"587",10,-7,8,1.10256286895815,0.611828763117616
"588",10,-7,9,0,0.86037600641429
"589",10,-7,10,0,1.14961082348783
"590",10,-7,11,0,1.47704012305831
"591",10,-7,12,0,1.83950990035918
"592",10,-7,13,0,2.23338080938261
"593",10,-7,14,0,2.65473054119537
"594",10,-7,15,0,3.09922915143239
"595",10,-7,16,0,3.56219323328353
"596",10,-7,17,0,4.03878957463859
"597",10,-7,18,0,4.52419909584821
"598",10,-7,19,0,5.01340318364973
"599",10,-7,20,0,5.50129734284624
"600",10,-7,21,0,5.9829058649136
"601",10,-7,22,0,6.4535124683036
"602",10,-7,23,0,6.90865770255045
"603",10,-7,24,0,7.34394967287342
"604",10,-7,25,0,7.75530525804308
"605",10,-7,26,0,8.13898070831427
"606",10,-7,27,0,8.49165739261826
"607",10,-7,28,0,8.81058169211406
"608",10,-7,29,0,8.94945852638123
"609",10,-7,30,0,8.58704325924378
"610",10,-6,-6,0,0
"611",10,-6,-5,0,0
"612",10,-6,-4,0,0
"613",10,-6,-3,0,0
"614",10,-6,-2,0,0
"615",10,-6,-1,0,0
"616",10,-6,0,9.50279875033269e-05,0
"617",10,-6,1,1.0398964187962,0
"618",10,-6,2,1.06959950593894,8.42204657625079e-07
"619",10,-6,3,1.04920912493275,0.00947461181654041
"620",10,-6,4,1.09935454748912,0.0499431607430779
"621",10,-6,5,1.09125656089189,0.130091312910851
"622",10,-6,6,1.09635266593929,0.253322957241232
"623",10,-6,7,1.10432862678125,0.421236771739107
"624",10,-6,8,1.08972337278667,0.633486113684017
"625",10,-6,9,0,0.888946811621517
"626",10,-6,10,0,1.18566366632891
"627",10,-6,11,0,1.5209492765927
"628",10,-6,12,0,1.89154844482763
"629",10,-6,13,0,2.29385631144131
"630",10,-6,14,0,2.72373473334809
"631",10,-6,15,0,3.17668280444656
"632",10,-6,16,0,3.6480683723139
"633",10,-6,17,0,4.13305941316278
"634",10,-6,18,0,4.62652577052744
"635",10,-6,19,0,5.1233414395153
"636",10,-6,20,0,5.618559445365
"637",10,-6,21,0,6.10731005324529
"638",10,-6,22,0,6.5847212461961
"639",10,-6,23,0,7.04612120238089
"640",10,-6,24,0,7.487104859199
"641",10,-6,25,0,7.90370843724723
"642",10,-6,26,0.0354281242834838,8.29231170495097
"643",10,-6,27,0,8.64953293037059
"644",10,-6,28,0,8.97241274512824
"645",10,-6,29,0,9.11252531102028
"646",10,-6,30,0,8.74461659009754
"647",10,-5,-5,0,0
"648",10,-5,-4,0,0
"649",10,-5,-3,0,0
"650",10,-5,-2,0,0
"651",10,-5,-1,0,0
"652",10,-5,0,9.64902961299496e-05,0
"653",10,-5,1,0.995629263194384,0
"654",10,-5,2,1.07698615715557,8.42204657625079e-07
"655",10,-5,3,1.05470444861835,0.0100393600264714
"656",10,-5,4,1.03387374862668,0.0526867852164112
"657",10,-5,5,1.09064948370788,0.136439385457723
"658",10,-5,6,1.09940779910113,0.264692070569211
"659",10,-5,7,1.08865454264695,0.438574473665748
"660",10,-5,8,1.08830223313884,0.657682362239564
"661",10,-5,9,0,0.920723001768028
"662",10,-5,10,0,1.22554554673829
"663",10,-5,11,0,1.56934434731625
"664",10,-5,12,0,1.94886443057478
"665",10,-5,13,0,2.36022158497974
"666",10,-5,14,0,2.79919339237411
"667",10,-5,15,0,3.26135141432091
"668",10,-5,16,0,3.74179940090585
"669",10,-5,17,0,4.2354902063672
"670",10,-5,18,0,4.73747120341772
"671",10,-5,19,0,5.24267353195997
"672",10,-5,20,0,5.74594930391495
"673",10,-5,21,0,6.24223457928526
"674",10,-5,22,0,6.72671716746808
"675",10,-5,23,0,7.19486768431242
"676",10,-5,24,0,7.64223168876327
"677",10,-5,25,0.0456183524061664,8.0646449250204
"678",10,-5,26,0,8.45831773697468
"679",10,-5,27,0,8.81991361430986
"680",10,-5,28,0,9.14657328472935
"681",10,-5,29,0,9.28783540322985
"682",10,-5,30,0,8.91493141916694
"683",10,-4,-4,0,0
"684",10,-4,-3,0,0
"685",10,-4,-2,0,0
"686",10,-4,-1,0,0
"687",10,-4,0,0.000100514972556975,0
"688",10,-4,1,0.997407406936767,0
"689",10,-4,2,1.06956758116357,8.42204657625079e-07
"690",10,-4,3,1.05182161191946,0.0107431743319402
"691",10,-4,4,1.01773035124939,0.0559409467538565
"692",10,-4,5,1.09279026957986,0.143852538390149
"693",10,-4,6,1.08503898133958,0.277735651591028
"694",10,-4,7,1.08552259140796,0.458288420427658
