"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"70",10,-19,7,1.00869889811318,0.27156888847245
"71",10,-19,8,1.01038154713665,0.414873222969669
"72",10,-19,9,0.983224167147923,0.592940151305907
"73",10,-19,10,1.00139352478032,0.804282534485207
"74",10,-19,11,1.00904183331861,1.04623085799977
"75",10,-19,12,1.01469028876645,1.3158981492087
"76",10,-19,13,1.02086110442621,1.6108436426032
"77",10,-19,14,1.01446927155335,1.9286474208084
"78",10,-19,15,1.00647873582994,2.26653913206818
"79",10,-19,16,0.996998492622932,2.62140246613144
"80",10,-19,17,0.965823977092856,2.98960425609246
"81",10,-19,18,0.901164394216201,3.36728097894716
"82",10,-19,19,0.64759465870584,3.75021437242324
"83",10,-19,20,0.499488520931318,4.13397853005667
"84",10,-19,21,0.463244634958906,4.51428010840362
"85",10,-19,22,0.196036772876659,4.8870644743923
"86",10,-19,23,0,5.24842141314551
"87",10,-19,24,0,5.59479559692726
"88",10,-19,25,0,5.92300769971675
"89",10,-19,26,0,6.2301799611021
"90",10,-19,27,0,6.51376608075922
"91",10,-19,28,0,6.77130681274787
"92",10,-19,29,0,6.86733976848042
"93",10,-19,30,0,6.61671176342344
"94",10,-18,-15,0,0
"95",10,-18,-14,0,0
"96",10,-18,-13,0,0
"97",10,-18,-12,0,0
"98",10,-18,-11,0,0
"99",10,-18,-10,0,0
"100",10,-18,-9,0,0
"101",10,-18,-8,0,0
"102",10,-18,-7,0,0
"103",10,-18,-6,0,0
"104",10,-18,-5,0,0
"105",10,-18,-4,0,0
"106",10,-18,-3,0,0
"107",10,-18,-2,0,0
"108",10,-18,-1,0,0
"109",10,-18,0,0.000109954416206916,0
"110",10,-18,1,0.815929672107282,0
"111",10,-18,2,0.805089439313491,8.42204657625079e-07
"112",10,-18,3,0.948641013186252,0.00568543983785009
"113",10,-18,4,0.984184985624874,0.0305147328769625
"114",10,-18,5,0.987184506818,0.081744890283736
"115",10,-18,6,1.01576038371583,0.163933270415016
"116",10,-18,7,1.01856447705313,0.276663083118331
"117",10,-18,8,1.01962136679599,0.422988130099591
"118",10,-18,9,1.00994830877042,0.604468640966563
"119",10,-18,10,1.00056308757993,0.819099038448871
"120",10,-18,11,1.00381736159825,1.06418456621903
"121",10,-18,12,1.03280545522072,1.33712028892986
"122",10,-18,13,1.02856950737626,1.63572729669062
"123",10,-18,14,1.02166223405128,1.9575637834474
"124",10,-18,15,1.01316802272816,2.29981347635605
"125",10,-18,16,1.00336010323998,2.65914308014443
"126",10,-18,17,0.96592256145225,3.03181264029723
"127",10,-18,18,0.955898596363255,3.41375470626217
"128",10,-18,19,0.816581930889661,3.80053845162303
"129",10,-18,20,0.544179917227262,4.18777613068955
"130",10,-18,21,0.495706239735682,4.57129619926419
"131",10,-18,22,0.323157011351283,4.94703549567707
"132",10,-18,23,0,5.31124303955894
"133",10,-18,24,0,5.66051548792197
"134",10,-18,25,0,5.99171738436605
"135",10,-18,26,0,6.30199131629288
"136",10,-18,27,0,6.58848255250289
"137",10,-18,28,0,6.84854095954455
"138",10,-18,29,0,6.94669711355635
"139",10,-18,30,0,6.68651784139585
"140",10,-17,-15,0,0
"141",10,-17,-14,0,0
"142",10,-17,-13,0,0
"143",10,-17,-12,0,0
"144",10,-17,-11,0,0
"145",10,-17,-10,0,0
"146",10,-17,-9,0,0
"147",10,-17,-8,0,0
"148",10,-17,-7,0,0
"149",10,-17,-6,0,0
"150",10,-17,-5,0,0
"151",10,-17,-4,0,0
"152",10,-17,-3,0,0
"153",10,-17,-2,0,0
"154",10,-17,-1,0,0
"155",10,-17,0,0.000108407638749833,0
"156",10,-17,1,0.826751092250876,0
"157",10,-17,2,0.843952609069606,8.42204657625079e-07
"158",10,-17,3,0.991194157550097,0.00586009840167545
"159",10,-17,4,0.995374570387158,0.0311364346891796
"160",10,-17,5,0.9769591715422,0.0837752102080463
"161",10,-17,6,1.02572811287647,0.167382973997214
"162",10,-17,7,1.02789198055379,0.282154288043613
"163",10,-17,8,1.01774108706834,0.431748117551164
"164",10,-17,9,1.01856571752757,0.616629680111957
"165",10,-17,10,1.02522936274024,0.83452830917896
"166",10,-17,11,1.02550326909951,1.08280651520032
"167",10,-17,12,1.04134538340817,1.35927039995991
"168",10,-17,13,1.03556120173605,1.66183931624323
"169",10,-17,14,1.02812041685854,1.9880288229121
"170",10,-17,15,1.01912606818756,2.33488059111866
"171",10,-17,16,0.998737787336565,2.69885265686325
"172",10,-17,17,0.968943365132996,3.07607551414439
"173",10,-17,18,0.954888605919385,3.46218907487647
"174",10,-17,19,0.959052506370448,3.85275963247954
"175",10,-17,20,0.714025819015078,4.2435371928259
"176",10,-17,21,0.488425140587834,4.63035074165493
"177",10,-17,22,0.391095519705269,5.00929542663321
"178",10,-17,23,0.0624694757421636,5.37678441911797
"179",10,-17,24,0,5.72946285681631
"180",10,-17,25,0,6.06418083613425
"181",10,-17,26,0,6.37772022132274
"182",10,-17,27,0,6.66707805942019
"183",10,-17,28,0,6.92959594860929
"184",10,-17,29,0,7.02979064345737
"185",10,-17,30,0,6.75990286241446
"186",10,-16,-15,0,0
"187",10,-16,-14,0,0
"188",10,-16,-13,0,0
"189",10,-16,-12,0,0
"190",10,-16,-11,0,0
"191",10,-16,-10,0,0
"192",10,-16,-9,0,0
"193",10,-16,-8,0,0
"194",10,-16,-7,0,0
"195",10,-16,-6,0,0
"196",10,-16,-5,0,0
"197",10,-16,-4,0,0
"198",10,-16,-3,0,0
"199",10,-16,-2,0,0
"200",10,-16,-1,0,0
"201",10,-16,0,0.000106718004618937,0
"202",10,-16,1,0.875365861184345,0
"203",10,-16,2,0.878464534398899,8.42204657625079e-07
"204",10,-16,3,1.00214864891577,0.00604198174410101
"205",10,-16,4,0.967165399531739,0.0318492124139859
"206",10,-16,5,1.01840025637161,0.0859248129379919
"207",10,-16,6,1.03509069386026,0.170966150841023
"208",10,-16,7,1.03659126363646,0.288136958710493
"209",10,-16,8,1.01242638884911,0.441152557844914
"210",10,-16,9,1.02932701194621,0.629420054178569
"211",10,-16,10,1.03094665104557,0.850568393450034
"212",10,-16,11,1.05272043960028,1.10221494388975
"213",10,-16,12,1.04808749953882,1.3825168305057
"214",10,-16,13,1.04174000376362,1.68937901882101
"215",10,-16,14,1.03374981325695,2.02024195319494
"216",10,-16,15,1.00100585702486,2.37188411676922
"217",10,-16,16,1.00803713033611,2.74065745334667
"218",10,-16,17,0.973790436587177,3.12236337757786
"219",10,-16,18,0.984962377318695,3.51257384555118
"220",10,-16,19,0.956378356171704,3.90699889466372
"221",10,-16,20,0.887837747552499,4.30140612764415
"222",10,-16,21,0.565339534043887,4.69178145540578
"223",10,-16,22,0.422459873134833,5.07439825280069
"224",10,-16,23,0.162059257341827,5.44572428285655
"225",10,-16,24,0,5.80233686975175
"226",10,-16,25,0,6.14069263915887
"227",10,-16,26,0,6.45746407859977
"228",10,-16,27,0,6.74963662541154
"229",10,-16,28,0,7.01451376596427
"230",10,-16,29,0,7.11654156753827
"231",10,-16,30,0,6.8367779721709
"232",10,-15,-15,0,0
"233",10,-15,-14,0,0
"234",10,-15,-13,0,0
"235",10,-15,-12,0,0
"236",10,-15,-11,0,0
"237",10,-15,-10,0,0
"238",10,-15,-9,0,0
"239",10,-15,-8,0,0
"240",10,-15,-7,0,0
"241",10,-15,-6,0,0
"242",10,-15,-5,0,0
"243",10,-15,-4,0,0
"244",10,-15,-3,0,0
"245",10,-15,-2,0,0
"246",10,-15,-1,0,0
"247",10,-15,0,0.000104887786955173,0
"248",10,-15,1,0.984714624277543,0
"249",10,-15,2,0.954256424087647,8.42204657625079e-07
"250",10,-15,3,1.01257787775708,0.00623108854484351
"251",10,-15,4,0.988089966074757,0.032675683583914
"252",10,-15,5,1.04104110948771,0.0881935403013493
"253",10,-15,6,1.04375960489549,0.174754813696698
"254",10,-15,7,1.0448614111027,0.294710131330366
"255",10,-15,8,1.03324469860353,0.451199236841837
"256",10,-15,9,1.04305167851463,0.642836240630216
"257",10,-15,10,1.0541280734914,0.867270787786215
"258",10,-15,11,1.05917362896788,1.12257201825055
"259",10,-15,12,1.05393252878745,1.40705486172974
"260",10,-15,13,1.04700251500712,1.71857605055459
"261",10,-15,14,1.02709518027579,2.05435240406218
"262",10,-15,15,1.01784979362416,2.41099214010139
"263",10,-15,16,0.991913094442816,2.78454810760256
"264",10,-15,17,0.980944837950558,3.17065635794307
"265",10,-15,18,0.988273679675661,3.56502656138331
"266",10,-15,19,0.956619689325449,3.96341236990925
"267",10,-15,20,0.916009142419283,4.36173713820042
"268",10,-15,21,0.713044519997844,4.75618148077416
"269",10,-15,22,0.491512432469686,5.14307870147968
"270",10,-15,23,0.227567262633829,5.51875692248475
"271",10,-15,24,0,5.87939161149803
"272",10,-15,25,0,6.22136042719989
"273",10,-15,26,0,6.54131520912498
"274",10,-15,27,0,6.83617324775518
"275",10,-15,28,0,7.10319039138834
"276",10,-15,29,0,7.20703193663731
"277",10,-15,30,0,6.91791667371941
"278",10,-14,-14,0,0
"279",10,-14,-13,0,0
"280",10,-14,-12,0,0
"281",10,-14,-11,0,0
"282",10,-14,-10,0,0
"283",10,-14,-9,0,0
"284",10,-14,-8,0,0
"285",10,-14,-7,0,0
"286",10,-14,-6,0,0
"287",10,-14,-5,0,0
"288",10,-14,-4,0,0
"289",10,-14,-3,0,0
"290",10,-14,-2,0,0
"291",10,-14,-1,0,0
"292",10,-14,0,0.000102922587410528,0
"293",10,-14,1,0.996164229913838,0
"294",10,-14,2,0.991238564348325,8.42204657625079e-07
"295",10,-14,3,1.0223863811905,0.0064274174301487
"296",10,-14,4,0.995980066661839,0.0336223939086099
"297",10,-14,5,1.0498263466899,0.0905812210900359
"298",10,-14,6,1.05163004086394,0.178840770198274
"299",10,-14,7,1.02907221491992,0.301928097001888
"300",10,-14,8,1.03597222834303,0.461885628010806
"301",10,-14,9,1.05967948176831,0.656874602519986
"302",10,-14,10,1.06877033358187,0.884760253415617
"303",10,-14,11,1.06462401960979,1.14406827210238
"304",10,-14,12,1.05876953339423,1.43311506321982
"305",10,-14,13,1.02288407305629,1.74962312458722
"306",10,-14,14,1.02518248118692,2.09054183499271
"307",10,-14,15,1.00909895016287,2.45224290236709
"308",10,-14,16,1.00624533979246,2.83049911595946
"309",10,-14,17,0.99077837722425,3.22106141671007
"310",10,-14,18,0.994652215977945,3.6197159321735
"311",10,-14,19,0.959584761272977,4.02237237533013
"312",10,-14,20,0.976580982310327,4.42516770910338
"313",10,-14,21,0.817946426668309,4.82434440656094
"314",10,-14,22,0.586766389342884,5.21601075895346
"315",10,-14,23,0.260529914623488,5.59610665818904
"316",10,-14,24,0.0322788235007785,5.96074895352854
"317",10,-14,25,0,6.30627645902015
"318",10,-14,26,0,6.62924925818842
"319",10,-14,27,0,6.92663001157274
"320",10,-14,28,0,7.19605707739116
"321",10,-14,29,0,7.30245047240929
"322",10,-14,30,0,7.00445854723903
"323",10,-13,-13,0,0
"324",10,-13,-12,0,0
"325",10,-13,-11,0,0
"326",10,-13,-10,0,0
"327",10,-13,-9,0,0
"328",10,-13,-8,0,0
"329",10,-13,-7,0,0
"330",10,-13,-6,0,0
"331",10,-13,-5,0,0
"332",10,-13,-4,0,0
"333",10,-13,-3,0,0
"334",10,-13,-2,0,0
"335",10,-13,-1,0,0
"336",10,-13,0,0.000100830498613742,0
"337",10,-13,1,1.00698844506365,0
"338",10,-13,2,1.02665226965747,8.42204657625079e-07
"339",10,-13,3,1.03150061811389,0.00663096697280149
"340",10,-13,4,1.00814842577273,0.0346892985800461
"341",10,-13,5,1.05752172247029,0.0930876710791655
"342",10,-13,6,1.05862133039284,0.183328535046105
"343",10,-13,7,1.0447278227899,0.309795931760659
"344",10,-13,8,1.06255857804071,0.473208893571598
"345",10,-13,9,1.07668699930547,0.671567346626638
"346",10,-13,10,1.07375872703438,0.903217738452662
"347",10,-13,11,1.06896862465829,1.16692873642392
"348",10,-13,12,1.04114793387409,1.46094760992988
"349",10,-13,13,1.02990905047616,1.78269928217855
"350",10,-13,14,1.02517883990348,2.12891992118666
"351",10,-13,15,1.0312160508148,2.49560908040263
"352",10,-13,16,1.02363996405472,2.87860140456465
"353",10,-13,17,1.00434243516359,3.27376121585258
"354",10,-13,18,1.00440189446948,3.67703461870822
"355",10,-13,19,1.00102815597549,4.08456644077993
"356",10,-13,20,0.988379611701953,4.49255143885426
"357",10,-13,21,0.851246748770861,4.89691221176328
"358",10,-13,22,0.619390376268129,5.29340093616901
"359",10,-13,23,0.261007376161699,5.67791017394455
"360",10,-13,24,0.0323015785423727,6.04648600151553
"361",10,-13,25,0,6.39538557563502
"362",10,-13,26,0,6.72139944886611
"363",10,-13,27,0,7.021924622889
"364",10,-13,28,0,7.29446350119491
"365",10,-13,29,0,7.40348950721632
"366",10,-13,30,0,7.096409773341
"367",10,-12,-12,0,0
"368",10,-12,-11,0,0
"369",10,-12,-10,0,0
"370",10,-12,-9,0,0
"371",10,-12,-8,0,0
"372",10,-12,-7,0,0
"373",10,-12,-6,0,0
"374",10,-12,-5,0,0
"375",10,-12,-4,0,0
"376",10,-12,-3,0,0
"377",10,-12,-2,0,0
"378",10,-12,-1,0,0
"379",10,-12,0,9.86264717061614e-05,0
"380",10,-12,1,1.01710796031693,0
"381",10,-12,2,1.0375579452285,8.42204657625079e-07
"382",10,-12,3,1.01320954361363,0.00684173569213662
"383",10,-12,4,1.05737386773106,0.0358763327520118
"384",10,-12,5,1.06421870858023,0.0957133149990615
"385",10,-12,6,1.03105520086422,0.188338006003449
"386",10,-12,7,1.0630188620741,0.318311805994775
"387",10,-12,8,1.04370444870181,0.485165885811083
"388",10,-12,9,1.08129642132887,0.687042483030038
"389",10,-12,10,1.07753714012913,0.922861689201822
"390",10,-12,11,1.05612910153608,1.19142358209724
"391",10,-12,12,1.05738441928958,1.49074698058348
"392",10,-12,13,1.03995513706419,1.81798362571292
"393",10,-12,14,1.02833978461999,2.16946722473145
"394",10,-12,15,1.0290114112698,2.5411611445542
"395",10,-12,16,1.01638964716641,2.92905138694574
"396",10,-12,17,0.989092880397938,3.32917127959506
"397",10,-12,18,1.01581824132259,3.73772757340031
"398",10,-12,19,1.00304522677267,4.15090709814245
"399",10,-12,20,0.990033190427293,4.56448831521416
"400",10,-12,21,0.883634175615631,4.97408398974059
"401",10,-12,22,0.651437013046738,5.37539589634532
"402",10,-12,23,0.292764949500841,5.76421004685812
"403",10,-12,24,0.0645970614166318,6.13659070739231
"404",10,-12,25,0,6.48923002277195
"405",10,-12,26,0,6.81910340688601
"406",10,-12,27,0,7.12313858231735
"407",10,-12,28,0,7.39862855628087
"408",10,-12,29,0,7.51009947291229
"409",10,-12,30,0,7.19378997621273
"410",10,-11,-11,0,0
"411",10,-11,-10,0,0
"412",10,-11,-9,0,0
"413",10,-11,-8,0,0
"414",10,-11,-7,0,0
"415",10,-11,-6,0,0
"416",10,-11,-5,0,0
"417",10,-11,-4,0,0
"418",10,-11,-3,0,0
"419",10,-11,-2,0,0
"420",10,-11,-1,0,0
"421",10,-11,0,9.63359162183186e-05,0
"422",10,-11,1,1.02642469469914,0
"423",10,-11,2,1.04573596429035,8.42204657625079e-07
"424",10,-11,3,1.01127984069823,0.00705972205404965
"425",10,-11,4,1.06859893805087,0.0371834184495239
"426",10,-11,5,1.06979431905029,0.09849844565286
"427",10,-11,6,1.0520739638519,0.193974905735722
"428",10,-11,7,1.0687284825387,0.327473576321688
"429",10,-11,8,1.08720694665521,0.497770942045451
"430",10,-11,9,1.08442810808831,0.703503694007499
"431",10,-11,10,1.08024158464938,0.9439567741771
"432",10,-11,11,1.0572766930035,1.21780864964899
"433",10,-11,12,1.05319161281129,1.52273118755005
"434",10,-11,13,1.05315461356452,1.85548848655067
"435",10,-11,14,1.03572223896928,2.21223171606665
"436",10,-11,15,1.03099883465607,2.5891083121035
"437",10,-11,16,1.03690845323918,2.98229060560651
"438",10,-11,17,1.0290946593888,3.38810317932169
"439",10,-11,18,1.01650898053712,3.80276096748454
"440",10,-11,19,1.0035146053261,4.22194627015943
"441",10,-11,20,0.990309878633133,4.64118121347637
"442",10,-11,21,0.850245209861124,5.05600499663312
"443",10,-11,22,0.619389421992335,5.46200590525497
"444",10,-11,23,0.292337874359189,5.85521159387795
"445",10,-11,24,0.0646798368130361,6.23214431022317
"446",10,-11,25,0,6.58919557068629
"447",10,-11,26,0,6.92292903469523
"448",10,-11,27,0,7.23028577109998
"449",10,-11,28,0,7.50858080186729
"450",10,-11,29,0,7.62234207946548
"451",10,-11,30,0,7.29671528772902
"452",10,-10,-10,0,0
"453",10,-10,-9,0,0
"454",10,-10,-8,0,0
"455",10,-10,-7,0,0
"456",10,-10,-6,0,0
"457",10,-10,-5,0,0
"458",10,-10,-4,0,0
"459",10,-10,-3,0,0
"460",10,-10,-2,0,0
"461",10,-10,-1,0,0
"462",10,-10,0,9.3998547364214e-05,0
"463",10,-10,1,1.03483482138991,0
"464",10,-10,2,1.0527487651082,8.42204657625079e-07
"465",10,-10,3,1.02210559300527,0.00728492447100827
"466",10,-10,4,1.07373070432854,0.0386104645772678
"467",10,-10,5,1.05008949708899,0.101554114748434
"468",10,-10,6,1.04854208242554,0.200265590856331
"469",10,-10,7,1.08986412240043,0.3372787865593
"470",10,-10,8,1.08960715046821,0.511147340647767
"471",10,-10,9,1.08613879200922,0.72120643369935
"472",10,-10,10,1.05215156254006,0.966814667678794
"473",10,-10,11,1.0646228160296,1.24631400693222
"474",10,-10,12,1.05187853447543,1.55698197750767
"475",10,-10,13,1.04458296396617,1.89524002766172
"476",10,-10,14,1.04823858662431,2.25743208882994
"477",10,-10,15,1.0521941397949,2.63992174898616
"478",10,-10,16,1.04077134244534,3.03920900595726
"479",10,-10,17,1.02851542250819,3.45156683460252
"480",10,-10,18,1.01568575205619,3.87263770515455
"481",10,-10,19,0.960634165409591,4.29789735892408
"482",10,-10,20,0.9647696515288,4.72275303290319
"483",10,-10,21,0.819601793047121,5.14273122667861
"484",10,-10,22,0.619208639471591,5.55391260655922
"485",10,-10,23,0.259860655653454,5.95239015166235
"486",10,-10,24,0.0322843565809107,6.33414338267906
"487",10,-10,25,0,6.69545337164754
"488",10,-10,26,0,7.0329130602747
"489",10,-10,27,0,7.34345872066513
"490",10,-10,28,0,7.62451013547328
"491",10,-10,29,0,7.7410889664662
"492",10,-10,30,0,7.40722611735423
"493",10,-9,-9,0,0
"494",10,-9,-8,0,0
"495",10,-9,-7,0,0
"496",10,-9,-6,0,0
"497",10,-9,-5,0,0
"498",10,-9,-4,0,0
"499",10,-9,-3,0,0
"500",10,-9,-2,0,0
"501",10,-9,-1,0,0
"502",10,-9,0,9.16804762226126e-05,0
"503",10,-9,1,1.04230496266579,0
"504",10,-9,2,1.0585726136415,8.42204657625079e-07
"505",10,-9,3,1.0424969382537,0.00752103011279398
"506",10,-9,4,1.07748587203357,0.040157366929582
"507",10,-9,5,1.05395063993305,0.105017550345503
"508",10,-9,6,1.06298824324226,0.207209106177634
"509",10,-9,7,1.09304940749349,0.347730744416429
"510",10,-9,8,1.09043102161437,0.525526828038965
"511",10,-9,9,1.06804665980624,0.740469892479449
"512",10,-9,10,1.07398733598512,0.991700813794359
"513",10,-9,11,1.05120631035377,1.27711348208884
"514",10,-9,12,1.05623848842025,1.59350920926575
"515",10,-9,13,1.03631810840165,1.93746066114914
"516",10,-9,14,1.06151605386667,2.30557393517103
"517",10,-9,15,1.05062063272622,2.69458210010901
"518",10,-9,16,1.0388180297359,3.10084375875047
"519",10,-9,17,1.00009521578173,3.52002123585857
"520",10,-9,18,0.980451405597498,3.94757969651107
"521",10,-9,19,0.986827120130837,4.37885575730128
"522",10,-9,20,0.955143148020085,4.80951453080751
"523",10,-9,21,0.79060889358785,5.23552183736572
"524",10,-9,22,0.558821201009125,5.65249953431894
"525",10,-9,23,0.19485291505661,6.05621190149796
"526",10,-9,24,0,6.4426633807642
"527",10,-9,25,0,6.80812559940469
"528",10,-9,26,0,7.14933580620108
"529",10,-9,27,0,7.46370738310326
"530",10,-9,28,0,7.74861135208769
"531",10,-9,29,0,7.86858222091459
"532",10,-9,30,0,7.5264269560691
"533",10,-8,-8,0,0
"534",10,-8,-7,0,0
"535",10,-8,-6,0,0
"536",10,-8,-5,0,0
"537",10,-8,-4,0,0
"538",10,-8,-3,0,0
"539",10,-8,-2,0,0
"540",10,-8,-1,0,0
"541",10,-8,0,8.94943631916611e-05,0
"542",10,-8,1,1.04605913533641,0
"543",10,-8,2,1.06326335734001,8.42204657625079e-07
"544",10,-8,3,1.07915373851819,0.0077926145464766
"545",10,-8,4,0.991582783604395,0.041824008201986
"546",10,-8,5,1.06709302502899,0.109046359463841
"547",10,-8,6,1.09471116697174,0.214803695336052
"548",10,-8,7,1.09291573678731,0.358935565148227
"549",10,-8,8,1.07622031601652,0.541215854678545
"550",10,-8,9,1.05933922263554,0.761638370692952
"551",10,-8,10,1.07710893578613,1.01886816926883
"552",10,-8,11,1.07055594668541,1.3102199105812
"553",10,-8,12,1.07596766700236,1.63253001227779
"554",10,-8,13,1.06865881717851,1.98269649552259
"555",10,-8,14,1.05843323543918,2.3577407907532
"556",10,-8,15,1.04726141210593,2.75413627268065
"557",10,-8,16,1.02130311470567,3.16762329206977
"558",10,-8,17,1.00812284818171,3.59368335548255
"559",10,-8,18,0.985006748228267,4.02774102468394
"560",10,-8,19,0.985260403484762,4.4656732629911
"561",10,-8,20,0.947983803292125,4.90304683054255
"562",10,-8,21,0.747617713369801,5.33528141655755
"563",10,-8,22,0.477646659704272,5.75795587266113
"564",10,-8,23,0.129765401785015,6.16682677525837
"565",10,-8,24,0,6.55809163142878
"566",10,-8,25,0,6.92845876231513
"567",10,-8,26,0,7.2745299054088
"568",10,-8,27,0,7.59323145017175
"569",10,-8,28,0,7.88187630524821
"570",10,-8,29,0,8.00500508170908
"571",10,-8,30,0,7.65432615112461
"572",10,-7,-7,0,0
"573",10,-7,-6,0,0
"574",10,-7,-5,0,0
"575",10,-7,-4,0,0
"576",10,-7,-3,0,0
"577",10,-7,-2,0,0
"578",10,-7,-1,0,0
"579",10,-7,0,8.76359946505603e-05,0
"580",10,-7,1,0.954208328895895,0
"581",10,-7,2,1.00964243031327,8.42204657625079e-07
"582",10,-7,3,1.08088698559775,0.0081373257275977
"583",10,-7,4,1.04431136342635,0.0436155173258506
"584",10,-7,5,1.07991966113653,0.113727137025415
"585",10,-7,6,1.09354602735063,0.223048130892818
"586",10,-7,7,1.05058456972952,0.371160218788153
"587",10,-7,8,1.06805150709172,0.558605043687732
"588",10,-7,9,1.05813803464584,0.785015120468362
"589",10,-7,10,1.06605398051508,1.0483731619621
"590",10,-7,11,1.08177349434759,1.34583541988583
"591",10,-7,12,1.07352647422851,1.67463886504629
"592",10,-7,13,1.06403398037998,2.03214556489284
"593",10,-7,14,1.02608256061002,2.41497413584648
"594",10,-7,15,1.02643640628641,2.81899274277097
"595",10,-7,16,1.01506116656784,3.23975261201986
"596",10,-7,17,0.993281369591057,3.67301497709269
"597",10,-7,18,0.993676621505052,4.11456673608544
"598",10,-7,19,0.956441541123805,4.55970819354891
"599",10,-7,20,0.912615326930304,5.00377853495124
"600",10,-7,21,0.675690349688269,5.4421966819646
"601",10,-7,22,0.32467361357345,5.87079222662963
"602",10,-7,23,0.0323141545771484,6.28569625345814
"603",10,-7,24,0,6.68288280111662
"604",10,-7,25,0,7.05859436265733
"605",10,-7,26,0,7.40939489536653
"606",10,-7,27,0,7.73220859190513
"607",10,-7,28,0,8.0245674082751
"608",10,-7,29,0,8.15127602436313
"609",10,-7,30,0,7.79295063534674
"610",10,-6,-6,0,0
"611",10,-6,-5,0,0
"612",10,-6,-4,0,0
"613",10,-6,-3,0,0
"614",10,-6,-2,0,0
"615",10,-6,-1,0,0
"616",10,-6,0,8.64506454041071e-05,0
"617",10,-6,1,0.879169361343822,0
"618",10,-6,2,1.00670029774809,8.42204657625079e-07
"619",10,-6,3,1.0807576048641,0.00859396771662019
"620",10,-6,4,1.04883673695666,0.0456271198699
"621",10,-6,5,1.09230035699443,0.119064503346516
"622",10,-6,6,1.07118357811751,0.232021116584771
"623",10,-6,7,1.07450372323698,0.384786436006591
"624",10,-6,8,1.06817165330478,0.578074797011924
"625",10,-6,9,1.06281661995363,0.810755127837196
"626",10,-6,10,1.08346988353309,1.08039424745999
"627",10,-6,11,1.07599000685193,1.38461216411578
"628",10,-6,12,1.05023628066522,1.72115929881712
"629",10,-6,13,1.04048886204005,2.08683254655608
"630",10,-6,14,1.01448328327381,2.47766259303097
"631",10,-6,15,1.00431708768091,2.88944755417201
"632",10,-6,16,1.01287088128964,3.31828890887678
"633",10,-6,17,0.983160874315773,3.75967274435123
"634",10,-6,18,0.975794921696491,4.2088966763521
"635",10,-6,19,0.962252230472194,4.66124057713315
"636",10,-6,20,0.818673583400997,5.11235861892752
"637",10,-6,21,0.513509753294527,5.55796310193485
"638",10,-6,22,0.202624366086808,5.99357204365352
