"Month","Tmin","Tmax","Dynamic_Model","GDH"
10,-7,17,0.554094028406634,90.093160603059
10,-7,18,0.521930654755618,102.203284559411
10,-7,19,0.491841650645024,114.216797283842
10,-7,20,0.461517496378037,125.937159520932
10,-7,21,0.40031742368285,137.176096471018
10,-7,22,0.28010713328388,147.758136505697
10,-7,23,0.148888515052719,157.526734057907
10,-7,24,0.0586400647592593,166.343824233172
10,-7,25,0,174.086563832386
10,-7,26,0,175.840695121409
10,-7,27,0,172.718585872287
10,-7,28,0,167.240025444857
10,-7,29,0,160.271830106292
10,-7,30,0,151.588251541016
10,-6,-5,3.21883333859625e-05,0
10,-6,-4,0.000108616780292002,0
10,-6,-3,0.000429761548633028,0
10,-6,-2,0.00182610100059192,0
10,-6,-1,0.00793559769005937,0
10,-6,0,0.0338245490192799,0
10,-6,1,0.12890541033122,0
10,-6,2,0.355414698701582,0
10,-6,3,0.567947128733492,0
10,-6,4,0.600348944148628,0
10,-6,5,0.627877477687667,0.276247904496534
10,-6,6,0.64951058044369,1.48852570697218
10,-6,7,0.66455813953761,3.92331659918032
10,-6,8,0.668688179022576,7.69299541763632
10,-6,9,0.686283710320321,12.8206003369971
10,-6,10,0.680983915964037,19.2877279806545
10,-6,11,0.675911744795771,27.0142283607496
10,-6,12,0.676518028372139,35.8921555322707
10,-6,13,0.654593385659724,45.7858484814206
10,-6,14,0.628128397207952,56.5383812623854
10,-6,15,0.60334480630684,67.9714875266564
10,-6,16,0.59114986337899,79.8938471547534
10,-6,17,0.566577218454783,92.109670422478
10,-6,18,0.532793657562426,104.419207378369
10,-6,19,0.504491283987796,116.618706929529
10,-6,20,0.46784982365631,128.509574156414
10,-6,21,0.395645035978803,139.904446144617
10,-6,22,0.271770746460852,150.631571669231
10,-6,23,0.149318383606116,160.528563251711
10,-6,24,0.0474611560232436,169.450812383052
10,-6,25,0,177.2767648527
10,-6,26,0,179.003732127218
10,-6,27,0,175.825054280694
10,-6,28,0,170.293093577613
10,-6,29,0,163.166672218851
10,-6,30,0,154.289810657695
10,-5,-5,6.20800965265855e-05,0
10,-5,-4,0.000157967186592591,0
10,-5,-3,0.000526410279445488,0
10,-5,-2,0.00205276224232031,0
10,-5,-1,0.00854980337840076,0
10,-5,0,0.0356078406812548,0
10,-5,1,0.133763658954581,0
10,-5,2,0.365703613656274,0
10,-5,3,0.576947965831962,0
10,-5,4,0.612056565929217,0
10,-5,5,0.645696418555436,0.289403288737491
10,-5,6,0.658907793070503,1.55623713580787
10,-5,7,0.672612008033543,4.0863990154041
10,-5,8,0.686545157839981,7.98335571009604
10,-5,9,0.69183301403141,13.274424240129
10,-5,10,0.686505712576449,19.9259704745151
10,-5,11,0.690388993764473,27.8535691437562
10,-5,12,0.681230486301817,36.9464900782185
10,-5,13,0.664207488729968,47.0652085512621
10,-5,14,0.635850296731769,58.0452747191828
10,-5,15,0.618072571736292,69.7046704646284
10,-5,16,0.606569341357124,81.85302761786
10,-5,17,0.574088680780715,94.2898496185428
10,-5,18,0.543907934979164,106.80793633006
10,-5,19,0.472620229261076,119.20237029453
10,-5,20,0.468803818575933,131.27800449718
10,-5,21,0.382203718627538,142.844581608496
10,-5,22,0.251098368397097,153.721147343599
10,-5,23,0.139882116581887,163.744781703951
10,-5,24,0.0708534673234984,172.775743783865
10,-5,25,0,180.698833000305
10,-5,26,0,182.411486880189
10,-5,27,0,179.180223146368
10,-5,28,0,173.588416781965
10,-5,29,0,166.283610325262
10,-5,30,0,157.234850565574
10,-4,-4,0.00030341654735145,0
10,-4,-3,0.000764954834955867,0
10,-4,-2,0.00251424319507694,0
10,-4,-1,0.00960561759586845,0
10,-4,0,0.0382951378097723,0
10,-4,1,0.140299804828834,0
10,-4,2,0.377920178196569,0
10,-4,3,0.586435841508224,0
10,-4,4,0.624869674336579,0
10,-4,5,0.662757903352007,0.304484121275434
10,-4,6,0.672121930863751,1.6330032371534
10,-4,7,0.673618398264417,4.26997409818618
10,-4,8,0.698973745485332,8.31089782860769
10,-4,9,0.702477889415188,13.78094400744
10,-4,10,0.698030087413391,20.6312108450773
10,-4,11,0.700866066548828,28.7784808448745
10,-4,12,0.688161910982873,38.1052854832056
10,-4,13,0.669833255893511,48.4650101857078
10,-4,14,0.647463389728442,59.6887552900532
10,-4,15,0.624223935703553,71.5951101237852
10,-4,16,0.606531288488591,83.9862669537923
10,-4,17,0.569184662960198,96.6553860584988
10,-4,18,0.510405999893753,109.396573674125
10,-4,19,0.477805974783749,122.005374956392
10,-4,20,0.467885612968407,134.276602874327
10,-4,21,0.369446978857244,146.016267591882
10,-4,22,0.233466924995048,157.04886582417
10,-4,23,0.154289660129103,167.216231766039
10,-4,24,0.0827954383112088,176.374594721347
10,-4,25,0,184.402352115811
10,-4,26,0,186.094230656931
10,-4,27,0,182.810885532564
10,-4,28,0,177.16462993138
10,-4,29,0,169.681955412444
10,-4,30,0,160.496181829576
10,-3,-3,0.00146245186267111,0
10,-3,-2,0.00364731976181786,0
10,-3,-1,0.0117467853420936,0
10,-3,0,0.0428771013439414,0
10,-3,1,0.149889802672904,0
10,-3,2,0.393225896264535,0
10,-3,3,0.595200392398139,0
10,-3,4,0.63178790615362,0
10,-3,5,0.680244139937878,0.32256911139414
10,-3,6,0.682584310116055,1.72266924562031
10,-3,7,0.697042435144471,4.47835408923325
10,-3,8,0.703670643447401,8.68381354950547
10,-3,9,0.705589801974312,14.3481575617796
10,-3,10,0.71430662748851,21.4191693817012
10,-3,11,0.704323018489142,29.8071777675051
10,-3,12,0.694604636764335,39.3874145078466
10,-3,13,0.681083507672272,50.0080820730753
10,-3,14,0.668545491621413,61.4997651162765
10,-3,15,0.622669947880599,73.6712053364845
10,-3,16,0.578598638704287,86.3208509440892
10,-3,17,0.545231399497892,99.2441433960089
10,-3,18,0.517553512330135,112.226627705334
10,-3,19,0.472368583547252,125.056198571536
10,-3,20,0.451824425529542,137.533379420033
10,-3,21,0.337869736655579,149.467064596664
10,-3,22,0.242962632260881,160.675963380406
10,-3,23,0.173427218820778,170.995727815458
10,-3,24,0.085449225427858,180.285116351015
10,-3,25,0,188.42856661204
10,-3,26,0,190.107912758057
10,-3,27,0,186.793017846062
10,-3,28,0,181.094361884329
10,-3,29,0,173.416016091249
10,-3,30,0,164.114574471501
10,-2,-2,0.00692292244176414,0
10,-2,-1,0.016947049029275,0
10,-2,0,0.0520303298782636,0
10,-2,1,0.165682663171826,0
10,-2,2,0.413890520756264,0
10,-2,3,0.602255118503743,0
10,-2,4,0.636246789646684,0
10,-2,5,0.691600055626074,0.345088896397847
10,-2,6,0.679047699608342,1.82909370633464
10,-2,7,0.708702809784212,4.72159584086193
10,-2,8,0.708225174197068,9.11180332649332
10,-2,9,0.712591536858643,14.9930286073599
10,-2,10,0.712080027394871,22.3092716513246
10,-2,11,0.711191539701662,30.9619265776565
10,-2,12,0.711205373163259,40.8204206609891
10,-2,13,0.699101101418921,51.7299537007402
10,-2,14,0.651152358955224,63.5103531877416
10,-2,15,0.601932047690396,75.9707112450984
10,-2,16,0.548299634612179,88.9041631143616
10,-2,17,0.541848159922207,102.095248522677
10,-2,18,0.501949005302927,115.334316251722
10,-2,19,0.468329629963856,128.410285658339
10,-2,20,0.467734798188736,141.115799012212
10,-2,21,0.34844573204314,153.25540250514
10,-2,22,0.250481440701505,164.653239821518
10,-2,23,0.173505172133673,175.145844466673
10,-2,24,0.0861073597143954,184.588957895577
10,-2,25,0,192.861554316854
10,-2,26,0,194.526985628905
10,-2,27,0,191.185009887583
10,-2,28,0,185.443547581423
10,-2,29,0,177.573390667359
10,-2,30,0,168.209899580961
10,-1,-1,0.0315899315741219,0
10,-1,0,0.0735270124097971,0
10,-1,1,0.195594006629243,0
10,-1,2,0.444754001952062,0
10,-1,3,0.610886825193053,0
10,-1,4,0.647481321120207,0
10,-1,5,0.706117171470277,0.373718269231893
10,-1,6,0.703421755743118,1.95627326687695
10,-1,7,0.711269544030431,5.01079564761923
10,-1,8,0.718843714466876,9.60929572292262
10,-1,9,0.718571703986848,15.73720744115
10,-1,10,0.723970205146473,23.3279646636912
10,-1,11,0.725876760778004,32.2762903428021
10,-1,12,0.711007526695428,42.444989454152
10,-1,13,0.675482945984081,53.6709760582818
10,-1,14,0.657903787310421,65.7716574072688
10,-1,15,0.598227820711683,78.5442457125074
10,-1,16,0.607197773312501,91.7836842161008
10,-1,17,0.549030715486347,105.273806087121
10,-1,18,0.521635356304683,118.795437518938
10,-1,19,0.462856651581103,132.138158371177
10,-1,20,0.47630758380035,145.095455168962
10,-1,21,0.332838365656309,157.469111870509
10,-1,22,0.247618389722186,169.076709427294
10,-1,23,0.16633455476962,179.756642537018
10,-1,24,0.0785025848251459,189.370069573105
10,-1,25,0,197.797715236222
10,-1,26,0,199.481916735376
10,-1,27,0,196.134982914862
10,-1,28,0,190.367129281115
10,-1,29,0,182.290862235447
10,-1,30,0,172.906084376367
10,0,0,0.129224741976858,0
10,0,1,0.258908136221806,0
10,0,2,0.496083360356775,0
10,0,3,0.623943180672109,0
10,0,4,0.660317582025175,0
10,0,5,0.709218952266852,0.409990208678851
10,0,6,0.723544199177305,2.11342925638865
10,0,7,0.727302357996078,5.35983761326401
10,0,8,0.737709396658623,10.2015437107738
10,0,9,0.747739539789244,16.6123986239749
10,0,10,0.739543790845271,24.5168387009895
10,0,11,0.72560851064314,33.7992470979488
10,0,12,0.706551839662785,44.3159506267733
10,0,13,0.699361479900569,55.8935518284317
10,0,14,0.668650442012777,68.3466331893117
10,0,15,0.639144466024978,81.4694969788316
10,0,16,0.570183730464894,95.0499820382833
10,0,17,0.465027177793659,108.870968670027
10,0,18,0.519755699966755,122.710104132892
10,0,19,0.460506398130604,136.350936363429
10,0,20,0.439784663960478,149.588683934824
10,0,21,0.318334732390369,162.226823408386
10,0,22,0.242497708839244,174.081926113793
10,0,23,0.1534860571384,184.989379091788
10,0,24,0.0703306453653244,194.806242596932
10,0,25,0,203.412731273378
10,0,26,0,205.131711618485
10,0,27,0,201.781512023127
10,0,28,0,195.960129492758
10,0,29,0,187.671439978541
10,0,30,0,178.318325615221
10,1,1,0.389420828083529,0
10,1,2,0.584435032924574,0
10,1,3,0.643482101294795,0
10,1,4,0.67808052362562,0
10,1,5,0.739737992996507,0.459220600994965
10,1,6,0.739498571324525,2.31710053248573
10,1,7,0.756783796046387,5.79569778474748
10,1,8,0.758851373619539,10.9274535936445
10,1,9,0.767532288626467,17.6717211763469
10,1,10,0.750899164771379,25.9400525756142
10,1,11,0.752090205193899,35.6054114888383
10,1,12,0.734681294798099,46.5164728778355
10,1,13,0.724063624834753,58.4956532204974
10,1,14,0.693042950920707,71.3505312648228
10,1,15,0.559691859323897,84.8701874088814
10,1,16,0.574372083611375,98.8397387144629
10,1,17,0.540520623031841,113.039100229184
10,1,18,0.402357106394948,127.244198326996
10,1,19,0.390501717172658,141.235614642065
10,1,20,0.435228998913488,154.801669160181
10,1,21,0.300587464135704,167.742188126836
10,1,22,0.227185795176641,179.872900439568
10,1,23,0.13285669012503,191.028814341955
10,1,24,0.0530735809755361,201.066127801978
10,1,25,0,209.865065727936
10,1,26,0,211.629282562139
10,1,27,0,208.273290502271
10,1,28,0,202.355274697207
10,1,29,0,193.891307964294
10,1,30,0,184.579540837693
10,2,2,0.650358636641485,0
10,2,3,0.66015219536564,0
10,2,4,0.691773197053774,0
10,2,5,0.75385320787457,0.530609885445146
10,2,6,0.761834505913879,2.59420274307339
10,2,7,0.776498343764589,6.36867441354862
10,2,8,0.773499575681586,11.8601381872398
10,2,9,0.767435382465744,19.0073501970596
10,2,10,0.750619684121746,27.7080726851229
10,2,11,0.734927566970579,37.8282098332349
10,2,12,0.706962962481332,49.205587321355
10,2,13,0.665304937640048,61.6602668330593
10,2,14,0.643769466470617,74.9904153766694
10,2,15,0.608556587458343,88.9812951774095
10,2,16,0.608658107959288,103.409022243429
10,2,17,0.578260885395451,118.046309622732
10,2,18,0.472635653140767,132.665682520558
10,2,19,0.375744777098767,147.04408955638
10,2,20,0.259871018467129,160.96757752385
10,2,21,0.209855192170617,174.234764189982
10,2,22,0.204203184080565,186.660278844578
10,2,23,0.0941429162545764,198.078131776975
10,2,24,0.0277636508697561,208.34459272839
10,2,25,0,217.340617445602
10,2,26,0,219.151451249761
10,2,27,0,215.776284001151
10,2,28,0,209.723563830911
10,2,29,0,201.104770812689
10,2,30,0,191.822653056298
10,3,3,0.673855406191368,0
10,3,4,0.704675942165963,0
10,3,5,0.774611682376115,0.651315040968626
10,3,6,0.781849105532326,3.01572456985629
10,3,7,0.784186501863457,7.19538816776169
10,3,8,0.77197977762183,13.1594975093959
10,3,9,0.759699397961255,20.8285238786517
10,3,10,0.749450768576472,30.0838235535549
10,3,11,0.739777985026639,40.7760934821403
10,3,12,0.724134978139907,52.7314755502087
10,3,13,0.703496013363743,65.7564056218972
10,3,14,0.676202512022242,79.6413561057838
10,3,15,0.656902589247663,94.1652935149272
10,3,16,0.628420046106018,109.099879536079
10,3,17,0.568688500961092,124.213650820344
10,3,18,0.499786971275087,139.276326479042
10,3,19,0.465801864034942,154.06303223859
10,3,20,0.322555990838202,168.358268196525
10,3,21,0.202176884314412,181.959682961283
10,3,22,0.152576858628648,194.6816561708
10,3,23,0.109942371463972,206.358489460899
10,3,24,0,216.847186714895
10,3,25,0,226.029749133214
10,3,26,0,227.873540730948
10,3,27,0,224.446271533696
10,3,28,0,218.214322511944
10,3,29,0,209.446467862321
10,3,30,0,200.140898539095
10,4,4,0.734461251188392,0
10,4,5,0.784418476353243,0.980931527453247
10,4,6,0.783575555558743,3.90787702013278
10,4,7,0.785652507086298,8.73358353208741
10,4,8,0.785522320805842,15.3802714713733
10,4,9,0.786094982957211,23.7410775364635
10,4,10,0.782914512368439,33.6820351610205
10,4,11,0.777024427335018,45.0445537602882
10,4,12,0.776474129977503,57.6483483618451
10,4,13,0.760212129306666,71.2947624662214
10,4,14,0.733916359040105,85.7704193937627
10,4,15,0.702064104539842,100.851131084515
10,4,16,0.670758996610738,116.305988452588
10,4,17,0.600366355215775,131.9015540511
10,4,18,0.554043457052115,147.406076043112
10,4,19,0.495264065744452,162.593642330144
10,4,20,0.328447078970047,177.248195162424
10,4,21,0.228470503189597,191.167329610362
10,4,22,0.131235110186617,204.165803849286
10,4,23,0.0787453559162399,216.078695202792
10,4,24,0,226.764143179179
10,4,25,0,236.105629169102
10,4,26,0,237.953248788364
10,4,27,0,234.424856858783
10,4,28,0,227.955916094797
10,4,29,0,219.033686274112
10,4,30,0,209.564133604288
10,5,5,0.803177024214958,2.81463179126761
10,5,6,0.820398071047812,6.50660226894551
10,5,7,0.82856343543405,12.0868565871097
10,5,8,0.835606397569862,19.4733091480155
10,5,9,0.837200485249917,28.5549492158703
10,5,10,0.833237513820146,39.1938677876058
10,5,11,0.827416338438254,51.2277803724997
10,5,12,0.813050368170945,64.472996648567
10,5,13,0.784764490800894,78.7277792820105
10,5,14,0.752679384094894,93.7760266712997
10,5,15,0.715209165280784,109.391208159934
10,5,16,0.661386842192461,125.340475475211
10,5,17,0.602061789063291,141.388870888706
10,5,18,0.546216909049048,157.303550920935
10,5,19,0.420717165078172,172.857944358649
10,5,20,0.302618406324384,187.835764916265
10,5,21,0.207494199391079,202.034802018091
10,5,22,0.11330896886233,215.270417838129
10,5,23,0.025303821255,227.378684811464
10,5,24,0,238.219105199218
10,5,25,0,247.6768627953
10,5,26,0,249.479068815532
10,5,27,0,245.792375807465
10,5,28,0,239.012396861578
10,5,29,0,229.924343534874
10,5,30,0,220.174740164691
10,6,6,0.83652178454714,11.1956529418925
10,6,7,0.845649027331068,17.5161888185122
10,6,8,0.84484817081971,25.6250952069663
10,6,9,0.84351324313107,35.4072875143524
10,6,10,0.83752219967955,46.7210036574665
10,6,11,0.826753981396808,59.4003695909968
10,6,12,0.808511811332991,73.2584080672634
10,6,13,0.777791885412815,88.0904323653949
10,6,14,0.730614781320437,103.677759268999
10,6,15,0.699773658301084,119.791669427286
10,6,16,0.618378613883741,136.197538527582
10,6,17,0.5721307651473,152.659059530228
10,6,18,0.52512815734394,168.942474631832
10,6,19,0.358840170575393,184.820735659064
10,6,20,0.266322440797375,200.07751324907
10,6,21,0.160487843086312,214.510978407596
10,6,22,0.0761951522731337,227.937284783385
10,6,23,0,240.193686158204
10,6,24,0,251.141231098081
10,6,25,0,260.666985289265
10,6,26,0,262.347507442363
10,6,27,0,258.460955145122
10,6,28,0,251.272572104581
10,6,29,0,242.021983016754
10,6,30,0,231.882475982152
10,7,7,0.851993285569835,24.9558452885904
10,7,8,0.848131474112573,33.7637562370392
10,7,9,0.843278543683805,44.2201751266296
10,7,10,0.833959581066122,56.1795891689351
10,7,11,0.819435567724942,69.4726516640247
10,7,12,0.79681054802622,83.9092288764162
10,7,13,0.760768989095929,99.2818275642148
10,7,14,0.71294787223388,115.369336970773
10,7,15,0.649907020805348,131.941013018793
10,7,16,0.590819000267868,148.760627820577
10,7,17,0.542544751503409,165.590704526716
10,7,18,0.427717887163314,182.196756039377
10,7,19,0.307720137517626,198.351446243255
10,7,20,0.208201589138378,213.838594152176
10,7,21,0.103564273031154,228.456944694179
10,7,22,0,242.023634692558
10,7,23,0,254.377288844177
10,7,24,0,265.380688020159
10,7,25,0,274.922960862894
10,7,26,0,276.412183794863
10,7,27,0,272.269774876636
10,7,28,0,264.593400482375
10,7,29,0,255.154603389342
10,7,30,0,244.522899084661
10,8,8,0.839579793175755,43.7878288723693
10,8,9,0.834836953404251,54.8863607166936
10,8,10,0.824108674343185,67.456712988139
10,8,11,0.806585610297596,81.3261952179957
10,8,12,0.778899597697453,96.3016590150449
10,8,13,0.736176044007303,112.172958227098
10,8,14,0.684778329583667,128.716718674198
10,8,15,0.608578995813431,145.700344812849
10,8,16,0.547970002509593,162.886186146244
10,8,17,0.481189320690628,180.035783190429
10,8,18,0.341151673467042,196.914111399661
10,8,19,0.2364275783122,213.293741672218
10,8,20,0.116760986338342,228.958837894037
10,8,21,0.0126328058260456,243.708915392105
10,8,22,0,257.362289091093
10,8,23,0,269.759146493041
10,8,24,0,280.764188200543
10,8,25,0,290.268787422665
10,8,26,0,291.497022891839
10,8,27,0,287.03245539126
10,8,28,0,278.821078055842
10,8,29,0,269.045781224814
10,8,30,0,257.916502504271
10,9,9,0.828602678129884,67.2709282988837
10,9,10,0.806677155372197,80.4121581774532
10,9,11,0.786644942335805,94.8156429328914
10,9,12,0.752727045494988,110.285372035914
10,9,13,0.698715099284062,126.608710019905
10,9,14,0.634118817279992,143.560192633756
10,9,15,0.559515444954054,160.905554569511
10,9,16,0.5040235493111,178.405911296914
10,9,17,0.371564960092946,195.822014619043
10,9,18,0.251592376037745,212.918500246519
10,9,19,0.12186239937323,229.468045997246
10,9,20,0.00757978772073986,245.255361155935
10,9,21,0,260.080931031892
10,9,22,0,273.764445761568
10,9,23,0,286.147848810628
10,9,24,0,297.097948306976
10,9,25,0,306.508543123899
10,9,26,0,307.404603790565
10,9,27,0,302.494282175463
10,9,28,0,293.753286454329
10,9,29,0,283.483906256439
10,9,30,0,271.87547651479
10,10,10,0.783244720619867,94.8805699315991
10,10,11,0.758489988566083,109.770944484155
10,10,12,0.72149358751518,125.685811675192
10,10,13,0.66082634232597,142.410219466176
10,10,14,0.563730159460858,159.716795240052
10,10,15,0.503454592510426,177.369793145588
10,10,16,0.409161534371159,195.1292898467
10,10,17,0.246752297214536,212.755448112035
10,10,18,0.0963914579776182,230.012766453926
10,10,19,0,246.674233426867
10,10,20,0,262.52530721432
10,10,21,0,277.367644726248
10,10,22,0,291.022509523831
10,10,23,0,303.333794377383
10,10,24,0,314.170602015355
10,10,25,0,323.429336477849
10,10,26,0,323.920399851384
10,10,27,0,318.455569073156
10,10,28,0,309.172257481853
10,10,29,0,298.274669038273
10,10,30,0,286.18258176441
10,11,11,0.726289236770784,126
10,11,12,0.674693038228599,142.306892864642
10,11,13,0.593141121220674,159.377630656755
10,11,14,0.502574744657337,176.983121501903
10,11,15,0.434020601178581,194.88633476113
10,11,16,0.200375778846819,212.846509155843
10,11,17,0.0429786369674452,230.623422812694
10,11,18,0,247.981643366664
10,11,19,0,264.694676753419
10,11,20,0,280.548935431894
10,11,21,0,295.347450460773
10,11,22,0,308.913257032148
10,11,23,0,321.092389635763
10,11,24,0,331.756430853348
10,11,25,0,340.804566704886
10,11,26,0,340.816304358501
10,11,27,0,334.690547994622
10,11,28,0,324.847387470418
10,11,29,0,313.192495299298
10,11,30,0,300.604030817767
10,12,12,0.613674272128751,159.934061859669
10,12,13,0.50127316770245,177.293203996129
10,12,14,0.382088581944495,195.138480315589
10,12,15,0.0759836422289361,213.231776641617
10,12,16,0,231.331699186154
10,12,17,0,249.197849452361
10,12,18,0,266.595073189323
10,12,19,0,283.297602068346
10,12,20,0,299.093008951562
10,12,21,0,313.785901395069
10,12,22,0,327.201283293437
10,12,23,0,339.187521222276
10,12,24,0,349.618859934969
10,12,25,0,358.397440457584
10,12,26,0,357.854264774903
10,12,27,0,350.950063770119
10,12,28,0,340.49511381061
10,12,29,0,328.019254625271
10,12,30,0,314.894744163565
10,13,13,0,195.924724643009
10,13,14,0,213.948341501079
10,13,15,0,232.169522363339
10,13,16,0,250.346449828597
10,13,17,0,268.23875929802
10,13,18,0,285.611785161698
10,13,19,0,302.240693748534
10,13,20,0,317.914424057553
10,13,21,0,332.439361148582
10,13,22,0,345.642672419206
10,13,23,0,357.375243723707
10,13,24,0,367.51416026134
10,13,25,0,375.964686213539
10,13,26,0,374.790013457743
10,13,27,0,366.972066207788
10,13,28,0,355.767764840732
10,13,29,0,342.524340716668
10,13,30,0,328.667834060315
10,14,14,0,233.168016416221
10,14,15,0,251.453490178421
10,14,16,0,269.643544512615
10,14,17,0,287.498060593996
10,14,18,0,304.78307236091
10,14,19,0,321.274889132326
10,14,20,0,336.764020229651
10,14,21,0,351.05882673362
10,14,22,0,363.988830939586
10,14,23,0,375.407620881357
10,14,24,0,385.195295336537
10,14,25,0,393.26040384157
10,14,26,0,391.373655862406
10,14,27,0,382.571126593706
10,14,28,0,370.459347321515
10,14,29,0,356.458596446159
10,14,30,0,341.640955808509
10,15,15,0,270.831983583779
10,15,16,0,288.970846982098
10,15,17,0,306.723439032558
10,15,18,0,323.856703344505
10,15,19,0,340.148298808659
10,15,20,0,355.390506553047
10,15,21,0,369.393858567164
10,15,22,0,381.990418910243
10,15,23,0,393.036655303371
